Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2001-01-02	고등미적분학(1)	3	최희준	화4,5,목5(목4)	과B104(과S118A)	80	49	0 (N)	0	0	0	0	O	36	1	19	3.88
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	19	N (N)	5	N	Y	0.5000	0.8881	3	O	 
2	17	N (N)	4	N	Y	0.3259	1.0000	2	O	 
3	10	N (N)	6	N	Y	0.7777	0.7777	4	O	 
4	10	N (N)	6	N	Y	0.7111	0.7368	4	O	 
5	10	N (N)	6	N	Y	0.2592	0.8421	2	O	 
6	10	N (N)	6	N	N	0.3703	0.6315	2	O	 
7	8	N (N)	6	N	Y	0.2555	0.8684	2	O	 
8	7	N (N)	6	N	Y	0.6074	0.6842	3	O	 
9	7	N (N)	6	N	Y	0.3333	1.0000	2	O	 
10	7	N (N)	6	N	Y	0.2666	0.8421	2	O	 
11	6	N (N)	6	N	Y	0.2888	1.0000	2	O	 
12	6	N (N)	6	N	Y	0.2666	0.8947	2	O	 
13	6	N (N)	6	N	Y	0.2555	0.7894	2	O	 
14	6	N (N)	5	N	Y	0.2888	1.0000	2	O	 
15	4	N (N)	6	N	Y	0.5037	0.8881	3	O	 
16	4	N (N)	6	N	Y	0.3333	0.9473	2	O	 
17	3	N (N)	6	N	Y	0.5629	0.8684	3	O	 
18	3	N (N)	6	N	Y	0.2962	0.8947	2	O	 
19	3	N (N)	6	N	Y	0.2814	0.9736	2	O	 
20	3	N (N)	5	N	Y	0.6481	0.9473	3	O	 
21	2	N (N)	6	N	Y	0.5592	1.0000	3	O	 
22	2	N (N)	6	N	Y	0.3555	0.6315	3	O	 
23	2	N (N)	6	N	Y	0.2962	1.0000	2	O	 
24	2	N (N)	6	N	Y	0.2814	0.8947	2	O	 
25	2	N (N)	6	N	Y	0.2740	0.8947	2	O	 
26	2	N (N)	6	N	Y	0.2740	0.8947	2	O	 
27	2	N (N)	6	N	Y	0.2666	0.8421	2	O	 
28	2	N (N)	6	N	Y	0.2666	0.8157	2	O	 
29	2	N (N)	6	N	Y	0.2592	0.9736	2	O	 
30	2	N (N)	6	N	Y	0.2481	0.7631	2	O	 
31	2	N (N)	6	N	Y	0.2185	0.8157	2	O	 
32	2	N (N)	5	N	Y	0.9761	0.9444	4	O	 
33	1	N (N)	6	N	Y	0.3851	0.7894	2	O	 
34	1	N (N)	6	N	Y	0.3333	1.0000	2	O	 
35	1	N (N)	6	N	Y	0.3111	1.0000	2	O	 
36	1	N (N)	6	N	Y	0.3111	1.0000	2	O	 
37	1	N (N)	6	N	Y	0.2962	1.0000	2	O	 
38	1	N (N)	6	N	Y	0.2962	1.0000	2	O	 
39	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
40	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
41	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
42	1	N (N)	6	N	Y	0.2888	0.8947	2	O	 
43	1	N (N)	6	N	Y	0.2851	0.8684	2	O	 
44	1	N (N)	6	N	Y	0.2814	0.7105	2	O	 
45	1	N (N)	6	N	Y	0.2666	1.0000	2	O	 
46	1	N (N)	6	N	Y	0.2666	0.8947	2	O	 
47	1	N (N)	6	N	Y	0.2666	0.8947	2	O	 
48	1	N (N)	6	N	Y	0.2666	0.8421	2	O	 
49	1	N (N)	6	N	Y	0.2370	0.8684	2	O	 
