Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
YCA1005-01-00	채플(A)	.5	정용한	화2	I종301	646	60	500 (N)	530	100	16	0	O	36	1	11	1.3
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	11	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
2	5	Y (Y)	6	N	Y	0.3492	1.0000	2	O	 
3	4	Y (Y)	6	N	Y	0.5000	0.8289	3	O	 
4	2	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
5	1	Y (Y)	6	N	Y	0.6388	1.0000	3	O	 
6	1	Y (Y)	6	N	Y	0.5674	1.0000	3	O	 
7	1	Y (Y)	6	N	Y	0.5000	0.8289	3	O	 
8	1	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
9	1	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
10	1	Y (Y)	6	N	Y	0.3968	1.0000	2	O	 
11	1	Y (Y)	6	N	Y	0.3730	0.8947	2	O	 
12	1	Y (Y)	6	N	Y	0.3650	0.7894	2	O	 
13	1	Y (Y)	6	N	Y	0.3571	1.0000	2	O	 
14	1	Y (Y)	6	N	Y	0.3492	0.9444	2	O	 
15	1	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
16	1	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
17	1	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
18	1	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
19	1	Y (Y)	6	N	Y	0.3174	0.8888	2	O	 
20	1	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
21	1	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
22	1	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
23	1	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
24	1	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
25	1	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
26	1	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
27	1	Y (Y)	6	N	Y	0.2976	1.0000	2	O	 
28	1	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
29	1	Y (Y)	6	N	Y	0.2936	0.9444	2	O	 
30	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
31	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
32	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
33	1	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
34	1	Y (Y)	6	N	Y	0.2857	0.8947	2	O	 
35	1	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
36	1	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
37	1	Y (Y)	6	N	Y	0.2777	0.8947	2	O	 
38	1	Y (Y)	6	N	Y	0.2777	0.7777	2	O	 
39	1	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
40	1	Y (Y)	6	N	Y	0.2698	0.6666	2	O	 
41	1	Y (Y)	6	N	Y	0.2619	0.8333	2	O	 
42	1	Y (Y)	6	N	Y	0.2539	0.9444	2	O	 
43	1	Y (Y)	6	N	Y	0.2539	0.8333	2	O	 
44	1	Y (Y)	6	N	Y	0.2539	0.8333	2	O	 
45	1	Y (Y)	6	N	Y	0.2539	0.7368	2	O	 
46	1	Y (Y)	6	N	Y	0.2341	0.8055	2	O	 
47	1	Y (Y)	5	N	Y	0.4246	1.0000	2	O	 
48	1	Y (Y)	5	N	Y	0.4007	0.8611	2	O	 
49	1	Y (Y)	5	N	Y	0.3452	1.0000	2	O	 
50	1	Y (Y)	5	N	Y	0.3333	1.0000	2	O	 
51	1	Y (Y)	5	N	Y	0.3015	1.0000	2	O	 
52	1	Y (Y)	5	N	Y	0.2857	0.9444	2	O	 
53	1	Y (Y)	5	N	Y	0.2777	1.0000	2	O	 
54	1	Y (Y)	5	N	Y	0.2777	0.9444	2	O	 
55	1	Y (Y)	5	N	Y	0.2777	0.9444	2	O	 
56	1	Y (Y)	5	N	Y	0.2619	0.9444	2	O	 
57	1	Y (Y)	5	N	Y	0.2222	0.7777	2	O	 
58	1	N (N)	6	N	Y	0.6000	0.8541	3	O	 
59	1	N (N)	5	N	Y	0.6642	1.0000	3	O	 
60	1	N (N)	4	N	Y	0.3392	0.9375	2	O	 
