Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHM2001-01-00	주니어세미나(현대음악듣기)	1	정종열	수5	음140	50	26	0 (N)	0	0	0	0	X	36	1	9	1.77
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	9	Y (Y)	2	N	Y	0.2714	0.9736	2	O	 
2	5	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
3	5	Y (Y)	4	N	Y	0.2500	0.9210	2	O	 
4	3	Y (Y)	5	N	Y	0.7821	0.7368	4	O	 
5	3	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
6	1	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
7	1	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
8	1	Y (Y)	6	N	Y	0.6785	0.9473	4	O	 
9	1	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
10	1	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
11	1	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
12	1	Y (Y)	6	N	Y	0.4964	1.0000	3	O	 
13	1	Y (Y)	6	N	Y	0.4928	0.9736	3	O	 
14	1	Y (Y)	6	N	Y	0.4714	0.8421	3	O	 
15	1	Y (Y)	6	N	Y	0.3892	1.0000	2	O	 
16	1	Y (Y)	6	N	Y	0.3857	0.9473	2	O	 
17	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
18	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
19	1	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
20	1	Y (Y)	6	N	Y	0.2678	0.9736	2	O	 
21	1	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
22	1	Y (Y)	6	N	Y	0.2214	0.8947	2	O	 
23	1	Y (Y)	5	Y	Y	0.9000	0.8421	4	O	 
24	1	N (N)	6	Y	Y	0.9841	1.0000	4	O	 
25	1	N (N)	6	N	Y	0.7857	1.0000	4	O	 
26	1	N (N)	6	N	Y	0.5777	1.0000	3	O	 
