Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE3404-01-00	수리학	3	최성욱	화3,목5,6(화4)	공B043(공B043)	60	47	0 (Y)	0	0	0	0	O	36	1	20	5.89
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	3	Y	Y	1.0000	0.9473	4	O	 
2	19	Y (Y)	4	Y	Y	0.8714	0.4736	4	O	 
3	15	Y (Y)	4	N	Y	0.7500	1.0000	4	O	 
4	13	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
5	13	Y (Y)	6	N	Y	0.6857	0.7894	4	O	 
6	13	N (N)	6	N	Y	0.5214	0.9210	3	O	 
7	12	Y (Y)	6	N	Y	0.5928	0.9473	4	O	 
8	12	N (N)	6	N	Y	0.5000	0.9210	3	O	 
9	10	Y (Y)	6	N	Y	0.3785	0.9736	3	O	 
10	10	Y (Y)	5	N	Y	0.5928	0.8157	3	O	 
11	10	N (N)	6	N	Y	0.5000	0.9210	3	O	 
12	9	Y (Y)	5	N	Y	0.4107	0.9736	2	O	 
13	8	Y (Y)	6	N	Y	0.5214	0.9736	3	O	 
14	8	Y (Y)	6	N	Y	0.4571	0.9473	3	O	 
15	8	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
16	7	Y (Y)	6	N	Y	0.5285	0.9736	3	O	 
17	6	Y (Y)	6	N	Y	0.6142	0.7894	3	O	 
18	6	N (N)	6	N	Y	0.8500	0.9736	4	O	 
19	5	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
20	5	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
21	5	Y (Y)	6	N	Y	0.6357	0.8157	3	O	 
22	5	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
23	5	Y (Y)	6	N	Y	0.4785	0.6315	3	O	 
24	5	Y (Y)	6	N	Y	0.4428	0.7894	3	O	 
25	4	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
26	4	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
27	4	Y (Y)	6	N	Y	0.4964	0.9736	3	O	 
28	3	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
29	3	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
30	3	Y (Y)	6	N	Y	0.5142	0.9736	3	O	 
31	3	Y (Y)	6	N	Y	0.5142	0.8157	3	O	 
32	3	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
33	3	Y (Y)	5	N	Y	0.5428	0.9736	3	O	 
34	2	Y (Y)	6	Y	Y	0.9428	0.9473	4	O	 
35	2	Y (Y)	6	N	Y	0.5607	0.8157	3	O	 
36	2	Y (Y)	6	N	Y	0.5464	1.0000	3	O	 
37	2	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
38	1	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
39	1	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
40	1	Y (Y)	6	N	Y	0.7071	1.0000	3	O	 
41	1	Y (Y)	6	N	Y	0.6500	0.9736	3	O	 
42	1	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
43	1	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
44	1	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
45	1	Y (Y)	6	N	Y	0.5428	0.8684	3	O	 
46	1	Y (Y)	6	N	Y	0.5214	0.9736	3	O	 
47	1	Y (Y)	6	N	Y	0.5000	0.8157	3	O	 
