Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3114-02-00	수치해석	3	서보윤	수3,4,금1(금2)	공A690(과232)	54	36	54 (Y)	0	0	0	0	O	36	1	36	17.06
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
2	36	Y (Y)	4	Y	Y	0.9000	0.6842	4	O	 
3	36	Y (Y)	4	N	Y	0.6785	0.9473	4	O	 
4	36	Y (Y)	2	N	N	1.0000	0.3157	4	O	 
5	35	Y (Y)	5	N	Y	0.8000	0.2105	4	O	 
6	35	Y (Y)	3	Y	Y	0.9357	0.8421	4	O	 
7	30	Y (Y)	6	N	Y	0.8357	0.6315	4	O	 
8	25	Y (Y)	6	N	Y	0.8785	1.0000	4	O	 
9	25	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
10	24	Y (Y)	5	Y	Y	0.9000	0.9473	4	O	 
11	21	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
12	21	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
13	20	Y (Y)	5	N	Y	0.8214	1.0000	4	O	 
14	20	Y (Y)	5	N	Y	0.5000	0.9473	3	O	 
15	18	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
16	17	Y (Y)	6	N	Y	0.8642	0.8421	4	O	 
17	16	Y (Y)	6	N	Y	0.3500	0.4210	3	O	 
18	15	Y (Y)	6	N	Y	0.7357	0.8421	4	O	 
19	15	Y (Y)	6	N	Y	0.4321	0.9736	3	O	 
20	14	Y (Y)	5	Y	Y	0.8928	0.9473	4	O	 
21	14	Y (Y)	5	N	Y	0.8392	0.4736	4	O	 
22	12	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
23	12	Y (Y)	6	N	Y	0.4785	0.8157	3	O	 
24	11	Y (Y)	6	N	Y	0.5428	0.8421	3	O	 
25	10	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
26	10	Y (Y)	6	N	Y	0.6428	0.9473	4	O	 
27	10	Y (Y)	6	N	Y	0.2857	0.9473	2	O	 
28	10	Y (Y)	6	N	Y	0.2357	0.8947	2	O	 
29	10	Y (Y)	5	N	Y	0.8214	1.0000	4	O	 
30	5	Y (Y)	6	N	Y	0.8035	1.0000	4	O	 
31	4	Y (Y)	6	N	N	0.7642	0.7894	4	O	 
32	3	Y (Y)	6	N	Y	0.7285	0.7894	4	O	 
33	3	Y (Y)	5	N	Y	0.7714	1.0000	4	O	 
34	2	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
35	2	Y (Y)	6	N	Y	0.6222	1.0000	3	O	 
36	1	Y (Y)	6	Y	Y	1.0000	0.7894	4	O	 
