Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2013-02-00	확률통계	3	이중경	화3,4/목5(목6)	공A690/과225(과232)	54	25	54 (N)	0	0	0	0	O	36	1	20	7.64
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	N	Y	0.8071	0.8421	4	O	 
2	20	Y (Y)	3	Y	Y	1.0000	0.5263	4	O	 
3	15	Y (Y)	6	N	Y	0.7785	0.8947	4	O	 
4	13	Y (Y)	6	N	Y	0.8500	1.0000	4	O	 
5	13	Y (Y)	6	N	Y	0.5714	0.9736	3	O	 
6	12	Y (Y)	6	N	Y	0.7857	0.7894	4	O	 
7	11	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
8	10	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
9	10	Y (Y)	6	N	Y	0.7214	0.8421	4	O	 
10	10	Y (Y)	6	N	Y	0.2428	0.9473	2	O	 
11	10	Y (Y)	5	N	Y	0.8214	0.9473	4	O	 
12	8	Y (Y)	6	N	Y	0.6214	0.9473	4	O	 
13	8	Y (Y)	6	N	Y	0.3285	0.7894	2	O	 
14	7	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
15	6	Y (Y)	5	N	Y	0.2857	0.7894	2	O	 
16	6	Y (Y)	5	N	Y	0.2785	0.7894	3	O	 
17	2	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
18	2	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
19	2	Y (Y)	6	N	Y	0.2571	0.7894	2	O	 
20	1	Y (Y)	6	Y	Y	1.0000	0.7894	4	O	 
21	1	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
22	1	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
23	1	Y (Y)	6	N	Y	0.4928	0.7368	3	O	 
24	1	Y (Y)	6	N	Y	0.1928	0.6315	2	O	 
25	1	Y (Y)	5	N	Y	0.7285	1.0000	4	O	 
