Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG3002-02-00	경제성공학	3	변현우	화8,9,10	공C040	180	190	180 (N)	0	0	0	0	O	36	1	36	19.08
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
2	36	Y (Y)	6	N	Y	0.3785	0.7894	3	O	 
3	36	Y (Y)	6	N	Y	0.2500	0.8684	2	O	 
4	36	Y (Y)	6	N	N	0.6714	0.7894	4	O	 
5	36	Y (Y)	5	N	Y	0.8571	0.9473	4	O	 
6	36	Y (Y)	3	N	Y	0.9714	0.9473	4	O	 
7	36	Y (Y)	1	Y	Y	0.9785	0.6315	4	O	 
8	35	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
9	35	Y (Y)	6	N	Y	0.2750	0.9736	2	O	 
10	35	Y (Y)	6	N	Y	0.2357	0.6842	2	O	 
11	35	Y (Y)	6	N	Y	0.2250	0.6842	2	O	 
12	35	Y (Y)	6	N	Y	0.1678	0.2631	2	O	 
13	32	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
14	32	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
15	32	Y (Y)	5	N	Y	0.7892	1.0000	4	O	 
16	31	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
17	30	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
18	30	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
19	30	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
20	30	Y (Y)	6	N	Y	0.2607	0.9736	2	O	 
21	30	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
22	29	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
23	29	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
24	29	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
25	29	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
26	29	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
27	28	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
28	28	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
29	28	Y (Y)	6	N	Y	0.4857	0.9473	3	O	 
30	28	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
31	28	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
32	28	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
33	28	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
34	28	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
35	28	Y (Y)	6	N	Y	0.2321	0.8157	2	O	 
36	28	Y (Y)	5	N	Y	0.7714	1.0000	4	O	 
37	28	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
38	27	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
39	27	Y (Y)	6	N	Y	0.5142	0.9473	3	O	 
40	27	Y (Y)	6	N	Y	0.5142	0.7894	3	O	 
41	27	Y (Y)	6	N	Y	0.4571	0.9473	3	O	 
42	27	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
43	27	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
44	27	Y (Y)	4	N	Y	0.7500	0.9722	4	O	 
45	26	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
46	26	Y (Y)	6	N	Y	0.2892	1.0000	2	O	 
47	26	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
48	26	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
49	26	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
50	26	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
51	26	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
52	26	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
53	26	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
54	26	Y (Y)	6	N	Y	0.2464	0.9736	2	O	 
55	26	Y (Y)	6	N	Y	0.2357	0.8421	2	O	 
56	25	Y (Y)	6	N	Y	0.7785	0.7894	4	O	 
57	25	Y (Y)	6	N	Y	0.5142	0.8421	3	O	 
58	25	Y (Y)	6	N	Y	0.3714	0.5263	3	O	 
59	25	Y (Y)	6	N	Y	0.2857	0.9473	2	O	 
60	25	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
61	25	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
62	25	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
63	25	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
64	25	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
65	25	Y (Y)	6	N	Y	0.2785	0.9473	2	O	 
66	25	Y (Y)	6	N	Y	0.2714	0.9736	2	O	 
67	25	Y (Y)	6	N	Y	0.2500	0.9736	2	O	 
68	25	Y (Y)	6	N	Y	0.2142	0.6842	2	O	 
69	25	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
70	24	Y (Y)	6	N	Y	0.7571	0.8421	4	O	 
71	24	Y (Y)	6	N	Y	0.3035	1.0000	2	O	 
72	24	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
73	24	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
74	24	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
75	24	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
76	24	Y (Y)	6	N	Y	0.2500	0.8421	2	O	 
77	24	Y (Y)	5	N	Y	0.3000	0.8421	2	O	 
78	24	Y (Y)	4	N	N	0.9500	1.0000	4	O	 
79	23	Y (Y)	6	N	Y	0.8285	0.9473	4	O	 
80	23	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
81	23	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
82	23	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
83	23	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
84	23	Y (Y)	6	N	Y	0.2714	0.8684	2	O	 
85	23	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
86	23	Y (Y)	6	N	Y	0.1428	0.4210	2	O	 
87	22	Y (Y)	6	N	Y	0.7500	0.7894	4	O	 
88	22	Y (Y)	6	N	Y	0.4714	0.9473	3	O	 
89	22	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
90	22	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
91	22	Y (Y)	6	N	Y	0.2750	0.9736	2	O	 
92	22	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
93	22	Y (Y)	6	N	Y	0.2357	0.6842	2	O	 
94	22	Y (Y)	5	N	Y	0.2571	0.8421	2	O	 
95	21	Y (Y)	6	N	Y	0.5785	1.0000	3	O	 
96	21	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
97	21	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
98	21	Y (Y)	5	N	Y	0.5214	0.9473	3	O	 
99	20	Y (Y)	6	N	Y	0.7428	0.6842	4	O	 
100	20	Y (Y)	6	N	Y	0.5428	0.8157	3	O	 
101	20	Y (Y)	6	N	Y	0.5142	0.7894	3	O	 
102	20	Y (Y)	6	N	Y	0.3071	0.6315	2	O	 
103	20	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
104	20	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
105	20	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
106	20	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
107	20	Y (Y)	6	N	Y	0.2464	0.8421	2	O	 
108	20	Y (Y)	4	N	Y	0.8642	0.7894	4	O	 
109	19	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
110	18	Y (Y)	6	Y	Y	0.8214	0.6842	4	O	 
111	18	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
112	18	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
113	18	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
114	18	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
115	18	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
116	18	Y (Y)	6	N	Y	0.2428	0.7894	2	O	 
117	18	Y (Y)	6	N	Y	0.2357	0.8421	2	O	 
118	18	Y (Y)	6	N	Y	0.2285	0.8421	2	O	 
119	18	Y (Y)	6	N	Y	0.2142	0.5263	2	O	 
120	18	Y (Y)	6	N	Y	0.2071	0.6315	2	O	 
121	18	Y (Y)	6	N	Y	0.1642	0.5263	2	O	 
122	17	Y (Y)	6	N	Y	0.4035	0.9210	2	O	 
