Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG3012-01-00	창업103:21C기술경영	3	이상조	목7,8,9	공C040	270	119	200 (Y)	0	0	0	0	O	36	1	36	9.59
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	Y	Y	0.9357	0.9473	4	O	 
2	36	Y (Y)	2	Y	Y	1.0000	0.9473	4	O	 
3	36	N (N)	6	N	Y	0.7757	1.0000	4	O	 
4	36	N (N)	2	N	Y	1.0000	0.1578	4	O	 
5	36	N (N)	2	N	N	1.0000	0.9444	4	O	 
6	35	Y (Y)	5	Y	Y	1.0000	1.0000	4	O	 
7	35	Y (Y)	2	Y	Y	1.0000	0.5789	4	O	 
8	35	N (N)	6	Y	Y	0.9851	0.9473	4	O	 
9	35	N (N)	6	N	Y	0.8814	0.8947	4	O	 
10	30	Y (Y)	5	N	Y	0.8071	0.8421	4	O	 
11	28	Y (Y)	6	N	Y	0.4357	0.9473	3	O	 
12	27	Y (Y)	5	Y	Y	0.8928	0.9473	4	O	 
13	26	Y (Y)	6	N	Y	0.5928	0.8157	3	O	 
14	25	Y (Y)	6	N	Y	0.6571	0.9473	4	O	 
15	25	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
16	23	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
17	23	Y (Y)	5	Y	Y	0.9571	1.0000	4	O	 
18	22	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
19	22	Y (Y)	5	Y	Y	0.9851	0.7368	4	O	 
20	21	Y (Y)	3	Y	Y	0.9642	0.7894	4	O	 
21	20	Y (Y)	6	N	Y	0.7071	1.0000	4	O	 
22	20	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
23	20	Y (Y)	3	Y	Y	0.9357	0.9473	4	O	 
24	18	Y (Y)	6	N	Y	0.5428	0.8157	3	O	 
25	18	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
26	18	Y (Y)	6	N	Y	0.1642	0.5263	2	O	 
27	18	N (N)	5	Y	Y	0.9523	1.0000	4	O	 
28	17	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
29	15	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
30	15	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
31	14	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
32	14	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
33	13	Y (Y)	5	N	Y	0.7000	0.6842	4	O	 
34	13	N (N)	6	N	Y	0.8370	0.6842	4	O	 
35	12	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
36	12	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
