Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG3008-01-00	공학회계	3	허진숙	화2,3,4	공C040	90	120	90 (N)	0	0	0	0	O	36	1	36	11.68
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	N	Y	1.0000	1.0000	4	O	 
2	35	Y (Y)	2	Y	Y	0.9714	0.8947	4	O	 
3	31	Y (Y)	5	N	Y	0.8214	0.9473	4	O	 
4	30	Y (Y)	5	N	Y	0.5285	0.9473	3	O	 
5	28	Y (Y)	6	N	Y	0.5071	0.7894	3	O	 
6	27	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
7	26	Y (Y)	5	Y	Y	0.9142	0.8947	4	O	 
8	25	Y (Y)	5	N	Y	0.5642	0.9473	3	O	 
9	22	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
10	20	Y (Y)	6	N	Y	0.7785	0.7368	4	O	 
11	20	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
12	20	Y (Y)	6	N	Y	0.7071	1.0000	4	O	 
13	20	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
14	20	Y (Y)	6	N	N	0.6642	1.0000	4	O	 
15	20	Y (Y)	5	Y	Y	0.8714	1.0000	4	O	 
16	20	Y (Y)	5	N	Y	0.8857	0.9473	4	O	 
17	20	Y (Y)	5	N	Y	0.8071	1.0000	4	O	 
18	19	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
19	18	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
20	17	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
21	17	Y (Y)	6	N	Y	0.4214	0.9473	2	O	 
22	15	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
23	15	Y (Y)	6	N	Y	0.5214	0.8421	3	O	 
24	15	Y (Y)	6	N	Y	0.5214	0.7894	3	O	 
25	15	Y (Y)	6	N	Y	0.5142	0.8421	3	O	 
26	15	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
27	15	Y (Y)	5	N	Y	0.2785	0.9473	2	O	 
28	14	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
29	14	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
30	13	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
31	13	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
32	13	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
33	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
34	13	Y (Y)	5	N	Y	0.6500	0.7894	4	O	 
35	13	Y (Y)	5	N	Y	0.3928	0.9473	2	O	 
36	12	Y (Y)	6	N	Y	0.8750	0.9473	4	O	 
37	12	Y (Y)	6	N	Y	0.8035	1.0000	4	O	 
38	12	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
39	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
40	12	Y (Y)	6	N	Y	0.2607	0.9736	2	O	 
41	12	Y (Y)	5	N	Y	0.8392	0.4736	4	O	 
42	11	Y (Y)	6	N	Y	0.7785	0.7894	4	O	 
43	11	Y (Y)	6	N	Y	0.6928	0.9473	4	O	 
44	11	Y (Y)	6	N	Y	0.5142	0.7631	3	O	 
45	11	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
46	11	Y (Y)	6	N	Y	0.2892	1.0000	2	O	 
47	11	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
48	11	Y (Y)	6	N	Y	0.2357	0.8421	2	O	 
49	11	Y (Y)	6	N	Y	0.2142	0.8421	2	O	 
50	11	Y (Y)	5	N	Y	0.8214	1.0000	4	O	 
51	11	Y (Y)	5	N	Y	0.7785	0.8421	4	O	 
52	11	Y (Y)	5	N	Y	0.7785	0.7894	4	O	 
53	10	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
54	10	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
55	10	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
56	10	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
57	10	Y (Y)	6	N	Y	0.7428	0.7894	4	O	 
58	10	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
59	10	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
60	10	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
61	10	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
62	10	Y (Y)	6	N	Y	0.4714	0.7894	3	O	 
63	10	Y (Y)	6	N	Y	0.3071	1.0000	2	O	 
64	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
65	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
