Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG3009-01-00	창업104: 테크노리더십	3	임춘성	월5,6,7	공D403	72	58	72 (N)	0	0	0	0	O	36	1	36	26.38
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.8714	1.0000	4	O	 
2	36	Y (Y)	6	N	Y	0.9357	0.9473	4	O	 
3	36	Y (Y)	6	N	Y	0.8642	1.0000	4	O	 
4	36	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
5	36	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
6	36	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
7	36	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
8	36	Y (Y)	6	N	Y	0.7500	0.8421	4	O	 
9	36	Y (Y)	6	N	Y	0.7357	0.8421	4	O	 
10	36	Y (Y)	6	N	Y	0.6500	0.7894	4	O	 
11	36	Y (Y)	5	N	Y	0.7785	0.7894	4	O	 
12	36	Y (Y)	5	N	Y	0.4785	0.9473	3	O	 
13	36	Y (Y)	3	N	Y	0.8928	0.9473	4	O	 
14	36	Y (Y)	3	N	Y	0.6642	1.0000	3	O	 
15	36	Y (Y)	2	Y	Y	0.9571	0.7894	4	O	 
16	34	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
17	33	Y (Y)	6	N	Y	0.8285	0.9473	4	O	 
18	33	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
19	32	Y (Y)	6	Y	Y	0.8571	0.9473	4	O	 
20	32	Y (Y)	6	N	Y	0.5357	0.7894	3	O	 
21	32	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
22	32	Y (Y)	5	N	Y	0.7928	1.0000	4	O	 
23	32	Y (Y)	5	N	Y	0.7571	0.9473	4	O	 
24	32	Y (Y)	4	Y	Y	0.9214	0.9473	4	O	 
25	31	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
26	31	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
27	31	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
28	31	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
29	30	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
30	29	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
31	29	Y (Y)	4	N	Y	0.6285	0.9473	3	O	 
32	28	Y (Y)	6	N	Y	0.5250	0.9473	3	O	 
33	27	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
34	27	Y (Y)	6	N	Y	0.4035	0.9210	2	O	 
35	26	Y (Y)	6	N	Y	0.5785	1.0000	3	O	 
36	26	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
37	25	Y (Y)	6	N	Y	0.6642	0.5263	4	O	 
38	25	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
39	25	Y (Y)	6	N	Y	0.4071	0.8421	3	O	 
40	25	Y (Y)	5	N	Y	0.7571	0.9473	4	O	 
41	24	Y (Y)	6	N	Y	0.5857	0.7894	3	O	 
42	23	Y (Y)	6	N	Y	0.4357	0.6315	3	O	 
43	23	Y (Y)	5	N	Y	0.8071	0.9473	4	O	 
44	21	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
45	20	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
46	20	Y (Y)	5	N	Y	0.6500	0.7894	3	O	 
47	19	Y (Y)	6	N	Y	0.5071	0.8947	3	O	 
48	18	Y (Y)	4	Y	Y	0.9357	1.0000	4	O	 
49	17	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
50	14	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
51	12	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
52	12	Y (Y)	6	N	Y	0.5500	0.9736	3	O	 
53	11	Y (Y)	5	N	Y	0.6071	0.9473	3	O	 
54	8	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
55	5	Y (Y)	6	N	Y	0.5142	0.8684	3	O	 
56	3	Y (Y)	6	N	Y	0.6428	0.7894	3	O	 
57	1	Y (Y)	6	N	Y	1.0000	0.8421	4	O	 
58	1	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
