Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2013-01-00	확률통계	3	김제국	월3,4,수1(수2)	공A690(과232)	54	80	54 (N)	0	0	0	0	O	36	1	30	14.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
2	29	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
3	27	Y (Y)	5	N	Y	0.2321	0.8421	2	O	 
4	26	Y (Y)	5	N	Y	0.2357	0.6842	2	O	 
5	24	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
6	24	Y (Y)	6	N	Y	0.1285	0.7368	2	O	 
7	24	Y (Y)	5	N	Y	0.2750	1.0000	2	O	 
8	24	Y (Y)	3	N	Y	0.8428	0.9473	4	O	 
9	23	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
10	22	Y (Y)	6	N	Y	0.2214	0.7368	2	O	 
11	21	Y (Y)	6	N	Y	0.2714	0.8947	2	O	 
12	21	Y (Y)	6	N	Y	0.2428	0.7894	2	O	 
13	20	Y (Y)	6	N	Y	0.9000	0.7894	4	O	 
14	20	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
15	20	Y (Y)	6	N	Y	0.2428	0.7368	2	O	 
16	20	Y (Y)	6	N	N	0.4642	0.4736	3	O	 
17	20	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
18	20	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
19	20	Y (Y)	5	N	Y	0.2571	0.8947	2	O	 
20	19	Y (Y)	6	N	Y	0.3214	0.7368	2	O	 
21	19	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
22	19	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
23	19	Y (Y)	6	N	Y	0.2535	1.0000	2	O	 
24	19	Y (Y)	6	N	Y	0.2500	0.8947	2	O	 
25	19	Y (Y)	6	N	Y	0.2428	0.7894	3	O	 
26	18	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
27	18	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
28	18	Y (Y)	6	N	Y	0.3785	0.9473	3	O	 
29	18	Y (Y)	6	N	Y	0.2857	0.9473	2	O	 
30	18	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
31	17	Y (Y)	5	N	Y	0.4000	0.6315	3	O	 
32	16	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
33	16	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
34	16	Y (Y)	6	N	Y	0.5107	0.8157	3	O	 
35	16	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
