Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG3002-01-00	경제성공학	3	변현우	월7,8,9	공C040	180	164	180 (N)	0	0	0	0	O	36	1	36	21.49
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
2	36	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
3	36	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
4	36	Y (Y)	6	N	Y	0.4571	0.7894	3	O	 
5	36	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
6	36	Y (Y)	6	N	Y	0.1000	0.7368	2	O	 
7	35	Y (Y)	5	N	Y	0.3000	1.0000	2	O	 
8	34	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
9	33	Y (Y)	6	N	Y	0.7607	0.9473	4	O	 
10	32	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
11	32	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
12	31	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
13	30	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
14	30	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
15	30	Y (Y)	6	N	Y	0.4642	0.9473	3	O	 
16	30	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
17	30	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
18	30	Y (Y)	6	N	Y	0.2535	0.8157	2	O	 
19	29	Y (Y)	6	N	Y	0.5214	0.9736	3	O	 
20	29	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
21	29	Y (Y)	6	N	Y	0.2750	0.9736	2	O	 
22	29	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
23	29	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
24	29	Y (Y)	6	N	Y	0.2678	0.9473	2	O	 
25	29	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
26	29	Y (Y)	6	N	Y	0.2428	0.7894	3	O	 
27	29	Y (Y)	6	N	Y	0.2142	0.8421	2	O	 
28	28	Y (Y)	6	N	Y	0.4000	0.7631	2	O	 
29	28	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
30	28	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
31	28	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
32	28	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
33	28	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
34	28	Y (Y)	6	N	Y	0.2392	0.7368	2	O	 
35	28	Y (Y)	5	N	Y	0.7785	0.8947	4	O	 
36	28	Y (Y)	5	N	Y	0.3035	1.0000	2	O	 
37	28	Y (Y)	5	N	Y	0.2714	1.0000	2	O	 
38	27	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
39	27	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
40	27	Y (Y)	6	N	Y	0.3785	0.9473	2	O	 
41	27	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
42	27	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
43	27	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
44	27	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
45	27	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
46	27	Y (Y)	6	N	Y	0.2785	0.8421	2	O	 
47	27	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
48	27	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
49	27	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
50	27	Y (Y)	6	N	Y	0.2214	0.5263	2	O	 
51	27	Y (Y)	5	N	Y	0.2750	1.0000	2	O	 
52	27	Y (Y)	5	N	Y	0.2214	0.5789	2	O	 
53	27	Y (Y)	4	N	Y	0.2785	1.0000	2	O	 
54	26	Y (Y)	6	N	Y	0.5714	0.9473	3	O	 
55	26	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
56	26	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
57	26	Y (Y)	6	N	Y	0.4714	0.7894	3	O	 
58	26	Y (Y)	6	N	Y	0.3285	0.7894	3	O	 
59	26	Y (Y)	6	N	Y	0.2928	1.0000	2	O	 
60	26	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
61	26	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
62	26	Y (Y)	6	N	Y	0.2714	0.8684	2	O	 
63	25	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
64	25	Y (Y)	6	N	Y	0.2928	1.0000	2	O	 
65	25	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
66	25	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
67	25	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
68	25	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
69	25	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
70	25	Y (Y)	6	N	Y	0.2750	0.9736	2	O	 
71	25	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
72	25	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
73	25	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
74	25	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
75	25	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
76	25	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
77	25	Y (Y)	6	N	Y	0.2214	0.6315	2	O	 
78	25	Y (Y)	6	N	N	0.7928	1.0000	4	O	 
79	25	Y (Y)	5	Y	Y	0.9928	1.0000	4	O	 
80	25	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
81	25	Y (Y)	5	N	Y	0.2714	1.0000	2	O	 
82	24	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
83	24	Y (Y)	6	N	Y	0.3250	0.7894	3	O	 
84	24	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
85	24	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
86	24	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
87	24	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
88	24	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
89	24	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
90	24	Y (Y)	6	N	Y	0.2500	1.0000	2	O	 
91	24	Y (Y)	6	N	Y	0.2428	0.7894	2	O	 
92	24	Y (Y)	6	N	N	0.8071	1.0000	4	O	 
93	24	Y (Y)	5	N	Y	0.7714	1.0000	4	O	 
94	23	Y (Y)	6	N	Y	0.6857	0.7894	4	O	 
95	23	Y (Y)	6	N	Y	0.3500	0.9473	3	O	 
96	23	Y (Y)	6	N	Y	0.3285	0.4736	3	O	 
97	23	Y (Y)	6	N	Y	0.2928	1.0000	2	O	 
98	23	Y (Y)	6	N	Y	0.2214	0.7894	2	O	 
99	22	Y (Y)	6	N	Y	0.3285	0.7894	2	O	 
100	22	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
101	22	Y (Y)	6	N	Y	0.2071	0.5789	2	O	 
102	22	Y (Y)	6	N	Y	0.1285	0.7368	2	O	 
103	22	Y (Y)	5	N	Y	0.7785	0.9473	4	O	 
104	21	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
