Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3114-03-00	수치해석	3	조가형	화5,6,목6(목7)	공A640(과232)	54	36	54 (Y)	0	0	0	0	O	36	1	36	12.75
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	5	N	Y	0.6214	1.0000	3	O	 
2	30	Y (Y)	5	N	Y	0.6071	0.7894	4	O	 
3	23	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
4	21	Y (Y)	6	N	Y	0.7142	0.8947	4	O	 
5	19	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
6	18	Y (Y)	6	N	Y	0.4571	0.9473	3	O	 
7	17	Y (Y)	6	N	Y	0.3785	0.7894	3	O	 
8	16	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
9	15	Y (Y)	6	N	Y	0.9642	0.9473	4	O	 
10	15	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
11	15	Y (Y)	5	N	Y	0.4337	0.9736	3	O	 
12	15	Y (Y)	3	N	Y	0.9714	0.9473	4	O	 
13	14	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
14	13	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
15	13	Y (Y)	6	N	Y	0.5214	0.7894	3	O	 
16	13	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
17	13	Y (Y)	6	N	Y	0.4285	0.6578	3	O	 
18	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.6928	0.7368	4	O	 
20	12	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
21	11	Y (Y)	6	N	Y	0.9250	1.0000	4	O	 
22	11	Y (Y)	6	N	Y	0.7785	0.7894	4	O	 
23	10	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
24	10	Y (Y)	6	N	Y	0.7357	1.0000	4	O	 
25	10	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
26	9	Y (Y)	6	N	Y	0.9000	0.7894	4	O	 
27	9	Y (Y)	6	N	Y	0.7500	0.8421	4	O	 
28	9	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
29	7	Y (Y)	6	N	Y	0.5214	0.9736	3	O	 
30	7	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
31	5	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
32	5	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
33	5	Y (Y)	6	N	Y	0.2928	0.4736	3	O	 
34	4	Y (Y)	5	Y	Y	0.9928	1.0000	4	O	 
35	3	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
36	1	Y (Y)	6	N	Y	0.2831	0.9473	2	O	 
