Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG3007-01-00	과학기술과사회	3	한경희	화2,3,목3	공A222	27	45	27 (N)	0	0	0	0	O	36	1	36	30.13
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9714	0.9473	4	O	 
2	36	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
3	36	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
4	36	Y (Y)	6	N	Y	0.9785	1.0000	4	O	 
5	36	Y (Y)	6	N	Y	0.9000	0.7894	4	O	 
6	36	Y (Y)	6	N	Y	0.8357	0.6842	4	O	 
7	36	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
8	36	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
9	36	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
10	36	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
11	36	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
12	36	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
13	36	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
14	36	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
15	36	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
16	36	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
17	36	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
18	36	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
19	36	Y (Y)	6	N	Y	0.7500	0.6315	4	O	 
20	36	Y (Y)	6	N	Y	0.5642	0.8157	3	O	 
21	36	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
22	36	Y (Y)	6	N	Y	0.5178	0.8684	3	O	 
23	36	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
24	36	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
25	36	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
26	36	Y (Y)	6	N	N	1.0000	0.4736	4	O	 
27	36	Y (Y)	5	N	Y	0.8214	1.0000	4	O	 
28	36	Y (Y)	3	Y	Y	0.9214	0.6315	4	X	 
29	36	Y (Y)	3	Y	Y	0.8357	1.0000	4	X	 
30	36	Y (Y)	3	N	Y	0.2785	1.0000	2	X	 
31	35	Y (Y)	6	N	Y	0.7428	0.7894	4	X	 
32	32	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
33	28	Y (Y)	6	N	Y	0.5428	0.9473	3	X	 
34	28	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
35	26	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
36	20	Y (Y)	6	N	Y	0.3142	0.6578	2	X	 
37	20	Y (Y)	5	N	Y	0.4857	0.6315	4	X	 
38	16	Y (Y)	6	N	Y	0.0928	0.0526	2	X	 
39	15	Y (Y)	6	N	Y	0.7928	0.9473	4	X	 
40	15	Y (Y)	6	N	Y	0.2285	1.0000	2	X	 
41	14	Y (Y)	6	N	Y	0.7785	0.9473	4	X	 
42	12	Y (Y)	6	N	Y	0.5357	0.6315	3	X	 
43	9	Y (Y)	6	N	Y	0.7785	1.0000	4	X	 
44	5	Y (Y)	6	N	Y	0.7928	0.9473	4	X	 
45	1	Y (Y)	6	Y	Y	0.9714	1.0000	4	X	 
