Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG3004-01-00	기술인적자원관리	3	조영상	화6,7,수8	공C040	180	194	180 (N)	0	0	0	0	O	36	1	36	9.75
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.7642	1.0000	3	O	 
2	36	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
3	36	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
4	36	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
5	36	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
6	36	Y (Y)	5	Y	Y	0.8500	0.7894	4	O	 
7	36	Y (Y)	5	N	Y	0.8500	0.7894	4	O	 
8	36	Y (Y)	5	N	Y	0.8000	0.9473	4	O	 
9	36	Y (Y)	4	N	Y	0.8785	0.9473	4	O	 
10	36	Y (Y)	2	N	Y	1.0000	0.5263	4	O	 
11	35	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
12	35	Y (Y)	2	Y	N	0.9714	0.8421	4	O	 
13	35	Y (Y)	2	N	Y	0.8214	1.0000	4	O	 
14	34	Y (Y)	6	N	Y	0.2357	0.8421	2	O	 
15	33	Y (Y)	5	N	N	0.8357	0.6315	4	O	 
16	30	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
17	30	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
18	27	Y (Y)	5	N	Y	0.8000	0.9473	4	O	 
19	26	Y (Y)	4	N	Y	0.9000	0.9473	4	O	 
20	25	Y (Y)	6	N	Y	0.8178	1.0000	4	O	 
21	25	Y (Y)	6	N	Y	0.4321	0.8157	3	O	 
22	25	Y (Y)	6	N	Y	0.2321	0.8157	2	O	 
23	24	Y (Y)	6	N	Y	0.7357	1.0000	3	O	 
24	24	Y (Y)	5	Y	Y	0.9000	0.8947	4	O	 
25	23	Y (Y)	6	N	Y	0.8285	0.9473	4	O	 
26	23	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
27	22	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
28	22	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
29	21	Y (Y)	6	N	Y	0.6714	0.7894	4	O	 
30	20	Y (Y)	6	N	Y	0.8785	1.0000	4	O	 
31	20	Y (Y)	6	N	Y	0.8500	1.0000	4	O	 
32	20	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
33	20	Y (Y)	5	N	Y	0.7928	0.9473	4	O	 
34	20	Y (Y)	3	Y	N	1.0000	0.5263	4	O	 
35	20	Y (Y)	3	N	Y	0.9071	1.0000	4	O	 
36	18	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
37	16	Y (Y)	6	N	Y	0.7785	0.7368	4	O	 
38	16	Y (Y)	5	N	Y	0.4357	0.7894	3	O	 
