Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ISM4515-01-00	HISTORY OF KOREA-US RELATIONS	3	최영진	월4,5,6	새천209	22	24	22 (Y)	0	0	0	0	X	36	6	36	15.58
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	Y	Y	0.9523	0.8333	4	O	 
2	35	Y (Y)	2	Y	Y	0.9523	0.3333	4	O	 
3	21	Y (Y)	3	N	Y	0.7817	1.0000	3	O	 
4	20	Y (Y)	6	N	Y	0.8888	0.8333	4	O	 
5	20	Y (Y)	4	N	Y	0.6686	0.8333	3	O	 
6	18	Y (Y)	4	N	Y	0.6349	0.8333	3	O	 
7	16	Y (Y)	6	N	Y	0.6468	0.8611	3	O	 
8	16	Y (Y)	6	N	Y	0.5396	0.8611	3	O	 
9	16	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
10	16	Y (Y)	5	N	Y	0.4166	1.0000	2	O	 
11	15	Y (Y)	6	N	Y	0.5634	0.8333	3	O	 
12	15	Y (Y)	6	N	Y	0.5515	0.9166	3	O	 
13	15	Y (Y)	6	N	Y	0.4206	0.9444	2	O	 
14	15	Y (Y)	4	Y	Y	0.9523	0.7777	4	O	 
15	14	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
16	12	Y (Y)	5	Y	Y	0.7619	0.8333	4	O	 
17	11	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
18	10	Y (Y)	6	N	Y	0.7837	0.8333	4	O	 
19	10	Y (Y)	6	N	Y	0.4007	1.0000	2	O	 
20	10	Y (Y)	6	N	Y	0.2817	0.9444	2	O	 
21	10	Y (Y)	5	N	Y	0.4166	0.9166	2	O	 
22	9	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
23	8	Y (Y)	5	N	Y	0.6825	0.8333	3	X	 
24	6	Y (Y)	4	N	Y	0.9047	0.8333	4	X	 
