Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ISM3509-01-00	INTERNATIONAL TRADE LAW	3	김종범	화8,9,목7	새천104	18	31	18 (Y)	0	0	0	0	X	36	1	20	12
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	N	Y	0.4206	0.6666	2	O	 
2	19	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
3	18	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
4	18	Y (Y)	6	N	Y	0.7519	1.0000	3	O	 
5	18	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
6	18	Y (Y)	6	N	Y	0.2817	0.9444	2	O	 
7	17	Y (Y)	6	N	Y	0.4007	1.0000	2	O	 
8	17	Y (Y)	5	N	Y	0.4484	0.8611	2	O	 
9	16	Y (Y)	6	N	Y	0.1190	0.0000	2	O	 
10	15	Y (Y)	6	N	Y	0.7916	0.8333	4	O	 
11	15	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
12	15	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
13	15	Y (Y)	4	N	Y	0.6686	0.8333	3	O	 
14	14	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
15	12	Y (Y)	6	Y	Y	0.9206	0.8333	4	O	 
16	12	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
17	12	Y (Y)	6	N	Y	0.7837	0.8333	4	O	 
18	11	Y (Y)	6	N	Y	0.6884	1.0000	3	O	 
19	11	Y (Y)	5	N	Y	0.4166	0.9166	2	X	 
20	10	Y (Y)	6	N	Y	0.6428	0.8611	3	X	 
21	10	Y (Y)	5	N	N	0.6666	0.8333	4	X	 
22	9	Y (Y)	6	N	Y	0.8333	1.0000	4	X	 
23	9	Y (Y)	6	N	Y	0.4484	0.8611	2	X	 
24	9	Y (Y)	5	N	Y	0.8134	1.0000	4	X	 
25	8	Y (Y)	5	N	Y	0.6825	0.8333	3	X	 
26	7	Y (Y)	6	N	Y	0.8333	1.0000	4	X	 
27	5	Y (Y)	6	N	Y	0.6468	0.8611	3	X	 
28	5	Y (Y)	6	N	Y	0.5634	0.6666	3	X	 
29	4	Y (Y)	6	N	Y	0.4246	1.0000	2	X	 
30	2	Y (Y)	6	N	Y	0.4682	0.8611	2	X	 
31	1	Y (Y)	5	N	Y	0.3769	0.8611	2	X	 
