Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1156-01-00	RESEARCH AND PRESENTATION IN ENGLISH(HONORS)	3	맥클러스키켈리	월3,4,수4	교304	17	59	0 (N)	0	0	0	0	O	36	1	36	17.44
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.8253	0.8333	4	O	 
2	36	N (N)	6	N	Y	0.3492	0.5000	2	O	 
3	36	N (N)	6	N	Y	0.3015	1.0000	2	O	 
4	36	N (N)	5	N	Y	0.7539	1.0000	4	O	 
5	36	N (N)	5	N	Y	0.7301	0.8888	4	O	 
6	36	N (N)	5	N	Y	0.2936	0.8333	2	O	 
7	36	N (N)	4	N	Y	0.4722	0.8611	3	O	 
8	34	N (N)	6	N	Y	0.5357	0.6666	3	O	 
9	31	N (N)	4	N	Y	0.8015	0.7222	4	O	 
10	30	N (N)	6	N	Y	0.8809	1.0000	4	O	 
11	26	N (N)	6	N	Y	0.7851	1.0000	4	O	 
12	26	N (N)	6	N	Y	0.5912	1.0000	3	O	 
13	26	N (N)	6	N	Y	0.2857	1.0000	2	O	 
14	25	N (N)	6	N	Y	0.8333	1.0000	4	O	 
15	25	N (N)	6	N	Y	0.3095	1.0000	2	O	 
16	25	N (N)	5	N	Y	0.7500	0.8750	4	O	 
17	24	N (N)	6	N	Y	0.5634	1.0000	3	O	 
18	23	N (N)	6	N	Y	0.5476	0.8611	3	X	 
19	23	N (N)	6	N	Y	0.3174	1.0000	2	X	 
20	23	N (N)	5	N	Y	0.9444	0.7777	4	X	 
21	22	N (N)	6	N	Y	0.8148	1.0000	4	X	 
22	22	N (N)	6	N	Y	0.6428	0.8333	3	X	 
23	21	N (N)	6	N	Y	0.2888	1.0000	2	X	 
24	20	N (N)	6	N	Y	0.8888	0.9473	4	X	 
25	20	N (N)	6	N	Y	0.6507	0.9166	3	X	 
26	20	N (N)	6	N	Y	0.5436	0.8055	3	X	 
27	20	N (N)	5	N	Y	0.3095	1.0000	2	X	 
28	20	N (N)	5	N	Y	0.3015	0.8888	2	X	 
29	18	N (N)	6	N	Y	0.8095	1.0000	4	X	 
30	18	N (N)	6	N	Y	0.2962	0.9473	2	X	 
31	18	N (N)	5	N	Y	0.3185	0.9473	2	X	 
32	17	N (N)	6	N	Y	0.5793	0.8611	3	X	 
33	17	N (N)	6	N	Y	0.2619	0.8888	2	X	 
34	15	N (N)	4	N	Y	0.4404	0.8611	2	X	 
35	14	N (N)	6	N	Y	0.2777	0.9444	2	X	 
36	13	N (N)	6	N	Y	0.2777	0.7777	2	X	 
37	12	N (N)	6	N	Y	0.2460	0.8611	2	X	 
38	12	N (N)	5	N	Y	0.8571	0.9473	4	X	 
39	12	N (N)	5	N	Y	0.8174	1.0000	4	X	 
40	11	N (N)	5	N	Y	0.2857	0.8888	2	X	 
41	10	N (N)	6	N	Y	0.5198	0.8333	3	X	 
42	10	N (N)	6	N	Y	0.3571	0.6666	2	X	 
43	10	N (N)	5	N	Y	0.8015	1.0000	4	X	 
44	8	N (N)	5	N	Y	0.4166	0.8611	2	X	 
45	6	N (N)	6	N	Y	0.8571	0.6666	4	X	 
46	6	N (N)	6	N	Y	0.7857	1.0000	4	X	 
47	6	N (N)	6	N	Y	0.3214	1.0000	2	X	 
48	6	N (N)	6	N	Y	0.3185	1.0000	2	X	 
49	6	N (N)	6	N	Y	0.2857	1.0000	2	X	 
50	5	N (N)	6	N	Y	0.5259	0.8684	3	X	 
51	5	N (N)	6	N	Y	0.2214	0.5263	2	X	 
52	4	N (N)	6	N	Y	0.9333	1.0000	4	X	 
53	4	N (N)	6	N	Y	0.6269	0.8888	3	X	 
54	2	N (N)	6	N	Y	0.2857	0.8888	2	X	 
55	2	N (N)	6	N	Y	0.2619	0.8888	2	X	 
56	1	N (N)	6	Y	Y	0.9481	1.0000	4	X	 
57	1	N (N)	6	Y	Y	0.8809	0.8333	4	X	 
58	1	N (N)	6	N	Y	0.5198	0.8611	2	X	 
59	1	N (N)	6	N	Y	0.4148	0.9473	2	X	 
