Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1157-01-00	PROFESSIONAL TRANSLATION(HONORS)	3	이상원	수7,8,9	교303	17	63	0 (N)	0	0	0	0	O	36	1	36	29.76
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
2	36	N (N)	6	Y	Y	0.9785	0.9473	4	O	 
3	36	N (N)	6	Y	Y	0.9603	0.6666	4	O	 
4	36	N (N)	6	Y	Y	0.9357	1.0000	4	O	 
5	36	N (N)	6	Y	Y	0.9000	1.0000	4	O	 
6	36	N (N)	6	N	Y	0.9071	1.0000	4	O	 
7	36	N (N)	6	N	Y	0.8730	1.0000	4	O	 
8	36	N (N)	6	N	Y	0.8730	1.0000	4	O	 
9	36	N (N)	6	N	Y	0.8592	0.7894	4	O	 
10	36	N (N)	6	N	Y	0.8253	1.0000	4	O	 
11	36	N (N)	6	N	Y	0.8253	1.0000	4	O	 
12	36	N (N)	6	N	Y	0.8253	0.9473	4	O	 
13	36	N (N)	6	N	Y	0.8142	0.9473	4	O	 
14	36	N (N)	6	N	Y	0.8015	0.8888	4	O	 
15	36	N (N)	6	N	Y	0.8000	1.0000	4	O	 
16	36	N (N)	6	N	Y	0.8000	0.7894	4	O	 
17	36	N (N)	6	N	Y	0.7925	0.7368	4	O	 
18	36	N (N)	6	N	Y	0.7857	0.9473	4	X	 
19	36	N (N)	6	N	Y	0.7785	0.7894	4	X	 
20	36	N (N)	6	N	Y	0.7571	0.9473	4	X	 
21	36	N (N)	6	N	Y	0.7571	0.8421	4	X	 
22	36	N (N)	6	N	Y	0.7407	1.0000	3	X	 
23	36	N (N)	6	N	Y	0.7259	0.7894	4	X	 
24	36	N (N)	6	N	Y	0.6746	0.6666	3	X	 
25	36	N (N)	6	N	Y	0.6111	0.9722	3	X	 
26	36	N (N)	6	N	Y	0.5481	1.0000	3	X	 
27	36	N (N)	6	N	Y	0.5476	0.8611	3	X	 
28	36	N (N)	6	N	Y	0.5333	0.9210	3	X	 
29	36	N (N)	6	N	Y	0.5158	0.5000	4	X	 
30	36	N (N)	6	N	Y	0.5079	1.0000	3	X	 
31	36	N (N)	6	N	Y	0.4444	0.9736	3	X	 
32	36	N (N)	6	N	Y	0.3814	0.8684	2	X	 
33	36	N (N)	6	N	Y	0.3730	0.6944	2	X	 
34	36	N (N)	6	N	Y	0.3071	0.9473	2	X	 
35	36	N (N)	6	N	Y	0.3015	1.0000	2	X	 
36	36	N (N)	6	N	Y	0.2936	1.0000	2	X	 
37	36	N (N)	6	N	Y	0.2857	1.0000	2	X	 
38	36	N (N)	6	N	Y	0.2857	1.0000	2	X	 
39	36	N (N)	5	N	Y	0.9047	1.0000	4	X	 
40	36	N (N)	5	N	Y	0.7698	1.0000	4	X	 
41	36	N (N)	5	N	Y	0.6592	1.0000	4	X	 
42	36	N (N)	5	N	Y	0.6444	0.8947	3	X	 
43	36	N (N)	5	N	Y	0.5396	0.8611	3	X	 
44	36	N (N)	4	N	Y	0.8888	1.0000	4	X	 
45	36	N (N)	4	N	Y	0.5000	0.8750	3	X	 
46	36	N (N)	4	N	Y	0.3174	0.8888	2	X	 
47	36	N (N)	3	N	Y	0.6222	0.7894	3	X	 
48	26	N (N)	6	Y	Y	1.0000	0.8947	4	X	 
49	25	N (N)	3	N	Y	0.9603	0.8333	4	X	 
50	19	N (N)	4	Y	Y	0.9546	0.9473	4	X	 
51	17	N (N)	4	Y	Y	1.0000	0.3333	4	X	 
52	15	N (N)	6	N	Y	0.5037	0.8684	3	X	 
53	13	N (N)	6	N	Y	0.1825	0.6944	2	X	 
54	12	N (N)	6	N	Y	0.4007	0.8611	2	X	 
55	11	N (N)	6	N	Y	0.4325	0.9166	2	X	 
56	10	N (N)	6	N	Y	0.5079	0.8888	3	X	 
57	10	N (N)	6	N	Y	0.5000	0.8750	3	X	 
58	10	N (N)	6	N	Y	0.4166	0.9722	2	X	 
59	10	N (N)	6	N	Y	0.2777	0.7777	2	X	 
60	2	N (N)	6	N	Y	0.3492	0.8611	2	X	 
61	1	N (N)	6	Y	Y	0.9481	1.0000	4	X	 
62	1	N (N)	6	N	Y	1.0000	0.7894	4	X	 
63	1	N (N)	6	N	Y	0.9777	0.9473	4	X	 
