Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1150-01-00	WORLD ISSUES: ENGLISH THROUGH THE MEDIA(ADV)	3	버나드조나단	수5,금5,6	백S206	17	44	17 (N)	0	0	0	0	O	36	1	36	12.77
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.8212	0.9473	4	O	 
2	36	Y (Y)	6	N	Y	0.5813	0.9722	3	O	 
3	34	Y (Y)	6	N	Y	0.3535	0.9736	2	O	 
4	31	Y (Y)	6	N	Y	0.4714	0.9210	3	O	 
5	31	Y (Y)	5	N	Y	0.2444	0.7368	2	O	 
6	28	Y (Y)	6	N	Y	0.7481	1.0000	4	O	 
7	25	Y (Y)	6	N	Y	0.4962	0.8684	3	O	 
8	24	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
9	22	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
10	21	Y (Y)	6	N	Y	0.7539	1.0000	4	O	 
11	21	Y (Y)	5	N	Y	0.2888	0.8947	2	O	 
12	20	Y (Y)	6	N	Y	0.5674	0.8611	3	O	 
13	20	Y (Y)	6	N	Y	0.3015	0.8333	2	O	 
14	18	Y (Y)	6	N	Y	0.8000	0.8421	4	O	 
15	18	Y (Y)	6	N	Y	0.2962	0.8947	2	O	 
16	16	Y (Y)	6	N	Y	0.5407	0.8157	3	O	 
17	16	Y (Y)	5	N	Y	0.6592	1.0000	4	O	 
18	13	Y (Y)	6	N	Y	0.5000	0.8881	3	X	 
19	13	Y (Y)	6	N	Y	0.2592	1.0000	2	X	 
20	12	Y (Y)	6	N	Y	0.5238	0.8611	3	X	 
21	11	Y (Y)	6	N	Y	0.4523	0.8611	2	X	 
22	8	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
23	8	Y (Y)	5	N	Y	0.4166	0.8611	2	X	 
24	7	Y (Y)	6	N	Y	0.5158	0.8055	3	X	 
25	7	Y (Y)	5	N	Y	0.2888	0.8947	2	X	 
26	6	Y (Y)	6	N	Y	0.7539	1.0000	4	X	 
27	6	Y (Y)	6	N	Y	0.6805	1.0000	3	X	 
28	6	Y (Y)	5	N	Y	0.3492	1.0000	2	X	 
29	6	Y (Y)	4	N	Y	0.5000	0.8750	3	X	 
30	5	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
31	5	Y (Y)	6	N	Y	0.2857	0.9444	2	X	 
32	4	Y (Y)	6	N	Y	0.7642	0.8421	4	X	 
33	4	Y (Y)	6	N	Y	0.3888	0.8333	2	X	 
34	4	Y (Y)	6	N	Y	0.3412	0.8333	2	X	 
35	3	Y (Y)	6	N	Y	0.2666	0.8421	2	X	 
36	3	Y (Y)	6	N	Y	0.2460	0.7222	2	X	 
37	3	Y (Y)	6	N	Y	0.1428	0.4210	2	X	 
38	2	Y (Y)	6	N	Y	0.3333	1.0000	2	X	 
39	2	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
40	2	Y (Y)	6	N	Y	0.2962	0.8947	2	X	 
41	2	Y (Y)	5	N	Y	0.3333	1.0000	2	X	 
42	1	Y (Y)	6	Y	Y	1.0000	0.8333	4	X	 
43	1	Y (Y)	6	N	Y	1.0000	0.7894	4	X	 
44	1	Y (Y)	6	N	Y	0.9777	0.9473	4	X	 
