Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LAW3130-01-00	저작권법	3	남형두	월4,수3,4	광B106	50	51	0 (N)	1	4	20	25	O	36	1	23	9.24
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	23	N (N)	5	N	Y	0.5396	0.9722	3	O	 
2	22	N (N)	6	N	Y	0.5714	1.0000	3	O	 
3	20	N (N)	6	N	Y	0.8357	0.4736	4	O	 
4	20	N (N)	6	N	Y	0.5634	0.9722	3	O	 
5	20	N (N)	3	Y	Y	0.9206	0.6666	4	O	 
6	20	N (N)	3	N	Y	0.8075	0.9444	4	O	 
7	18	N (N)	6	Y	Y	0.9523	1.0000	4	O	 
8	17	N (N)	6	N	Y	0.7629	0.7894	4	O	 
9	15	N (N)	6	N	Y	0.7698	0.8333	4	O	 
10	15	N (N)	6	N	Y	0.5476	1.0000	3	O	 
11	15	N (N)	6	N	Y	0.4841	0.8055	3	O	 
12	15	N (N)	6	N	N	0.8370	0.7368	4	O	 
13	15	N (N)	5	N	Y	0.5833	1.0000	3	O	 
14	14	N (N)	5	Y	Y	0.8095	0.8333	4	O	 
15	14	N (N)	5	N	Y	0.5912	0.8611	3	O	 
16	13	N (N)	6	N	Y	0.5357	0.9444	3	O	 
17	12	N (N)	6	Y	Y	0.9761	0.3333	4	O	 
18	11	N (N)	6	Y	Y	0.9250	0.9473	4	O	 
19	11	N (N)	6	N	Y	0.5634	1.0000	3	O	 
20	11	N (N)	6	N	Y	0.4629	0.8157	3	O	 
21	10	N (N)	6	N	Y	0.7428	0.9473	4	O	 
22	10	N (N)	6	N	Y	0.6507	0.8888	3	O	 
23	10	N (N)	5	Y	Y	0.8095	0.8333	4	O	 
24	10	N (N)	5	N	Y	0.7857	0.6666	4	O	 
25	10	N (N)	5	N	Y	0.7301	0.8333	4	O	 
26	9	N (N)	5	N	Y	1.0000	1.0000	4	O	 
27	8	N (N)	6	N	Y	0.8000	0.7894	4	O	 
28	8	N (N)	6	N	Y	0.6269	1.0000	3	O	 
29	8	N (N)	6	N	Y	0.5119	0.8611	3	O	 
30	7	N (N)	6	N	Y	0.5518	1.0000	3	O	 
31	6	N (N)	6	Y	Y	0.8650	1.0000	4	O	 
32	6	N (N)	6	N	Y	0.7481	0.7368	4	O	 
33	6	N (N)	5	N	Y	0.5714	0.6666	4	O	 
34	5	N (N)	6	N	Y	0.5674	0.9722	3	O	 
35	5	N (N)	6	N	Y	0.5000	0.8611	3	O	 
36	4	N (N)	6	N	Y	0.8444	0.9473	4	O	 
37	4	N (N)	4	Y	Y	0.9523	0.8333	4	O	 
38	3	N (N)	6	N	Y	0.6904	0.8333	3	O	 
39	3	N (N)	6	N	Y	0.6547	1.0000	3	O	 
40	3	N (N)	6	N	Y	0.5238	0.6944	3	O	 
41	2	N (N)	6	N	Y	0.8730	1.0000	4	O	 
42	2	N (N)	6	N	Y	0.7333	0.7368	4	O	 
43	2	N (N)	6	N	Y	0.5158	1.0000	3	O	 
44	2	N (N)	6	N	Y	0.2857	0.9444	2	O	 
45	1	N (N)	6	N	Y	0.8313	1.0000	4	O	 
46	1	N (N)	6	N	Y	0.7842	0.9473	4	O	 
47	1	N (N)	6	N	Y	0.6746	0.8888	3	X	 
48	1	N (N)	6	N	Y	0.6269	1.0000	3	X	 
49	1	N (N)	6	N	Y	0.5714	0.9722	3	X	 
50	1	N (N)	6	N	Y	0.5634	0.7500	3	X	 
51	1	N (N)	6	N	Y	0.3015	0.9444	2	O	 
