Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCB1107-01-00	문학의이해	3	이석구,고인덕,김정아	화1,목2,3	교403	63	32	0 (N)	0	21	21	21	O	36	1	30	7.44
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	N (N)	6	N	Y	0.2296	0.7631	2	O	 
2	20	N (N)	6	N	Y	0.7500	1.0000	4	O	 
3	20	N (N)	5	N	Y	0.9736	0.5625	2	O	 
4	17	N (N)	6	N	Y	0.2063	0.7777	2	O	 
5	14	N (N)	6	N	Y	0.1944	0.6388	2	O	 
6	12	N (N)	6	N	Y	0.2539	0.8611	2	O	 
7	12	N (N)	6	N	Y	0.2428	0.8947	2	O	 
8	11	N (N)	6	N	Y	0.9523	1.0000	4	O	 
9	10	N (N)	6	N	Y	0.7333	0.7894	4	O	 
10	9	N (N)	6	N	Y	0.2380	0.7500	2	O	 
11	8	N (N)	6	N	Y	0.3095	1.0000	2	O	 
12	8	N (N)	6	N	Y	0.2571	0.8947	2	O	 
13	7	N (N)	6	N	Y	0.3000	1.0000	2	O	 
14	7	N (N)	6	N	N	0.8222	0.7894	4	O	 
15	6	N (N)	6	N	Y	0.2785	1.0000	2	O	 
16	6	N (N)	6	N	Y	0.2666	1.0000	2	O	 
17	5	N (N)	6	N	Y	0.3000	1.0000	2	O	 
18	5	N (N)	6	N	Y	0.2888	1.0000	2	O	 
19	5	N (N)	6	N	Y	0.2714	1.0000	2	O	 
20	4	N (N)	6	N	Y	0.8357	0.4736	4	O	 
21	4	N (N)	6	N	Y	0.3015	1.0000	2	O	 
22	4	N (N)	6	N	Y	0.2777	0.9444	2	O	 
23	4	N (N)	6	N	Y	0.2642	0.8947	2	O	 
24	2	N (N)	6	N	Y	0.9603	1.0000	4	O	 
25	1	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
26	1	N (N)	6	Y	Y	0.8592	0.9473	4	O	 
27	1	N (N)	6	N	Y	0.7714	1.0000	4	O	 
28	1	N (N)	6	N	Y	0.4928	0.8421	3	O	 
29	1	N (N)	6	N	Y	0.3174	1.0000	2	O	 
30	1	N (N)	6	N	Y	0.3095	1.0000	2	O	 
31	1	N (N)	6	N	Y	0.2785	1.0000	2	O	 
32	1	N (N)	5	N	Y	0.3178	0.8157	2	X	 
