Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3341-04-00	KOREAN (1)	3	유연숙	월3,4,수4	백S504	40	34	0 (N)	0	0	0	0	O	36	1	36	15.12
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	N	Y	0.7500	0.8750	4	O	 
2	24	N (N)	4	N	Y	0.2500	0.9375	2	O	 
3	24	N (N)	3	N	Y	0.2500	0.8750	2	O	 
4	22	N (N)	4	N	Y	0.5000	0.8750	3	O	 
5	20	N (N)	5	N	Y	0.7500	0.9375	4	O	 
6	20	N (N)	5	N	Y	0.7500	0.8750	4	O	 
7	20	N (N)	3	N	Y	0.7500	1.0000	4	O	 
8	18	N (N)	5	N	Y	0.5000	0.8750	3	O	 
9	18	N (N)	4	N	Y	0.7500	0.9722	4	O	 
10	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
11	17	N (N)	4	N	Y	0.7500	0.8750	4	O	 
12	17	N (N)	4	N	Y	0.7500	0.8750	4	O	 
13	17	N (N)	4	N	Y	0.5000	0.9722	3	O	 
14	16	N (N)	5	N	Y	0.5000	0.9722	3	O	 
15	16	N (N)	4	N	Y	0.5000	0.8750	3	O	 
16	15	N (N)	6	N	Y	0.7500	0.8750	4	O	 
17	15	N (N)	6	N	Y	0.5000	0.8750	3	O	 
18	15	N (N)	5	N	Y	0.7500	0.8750	4	O	 
19	15	N (N)	5	N	Y	0.2500	0.9722	2	O	 
20	15	N (N)	5	N	Y	0.2500	0.9722	2	O	 
21	15	N (N)	5	N	Y	0.2500	0.8750	2	O	 
22	15	N (N)	4	N	Y	0.7500	1.0000	4	O	 
23	15	N (N)	4	N	Y	0.2500	0.8750	2	O	 
24	14	N (N)	5	N	Y	0.2500	0.9722	2	O	 
25	13	N (N)	5	N	Y	0.5000	0.9375	3	O	 
26	13	N (N)	4	N	Y	0.7500	0.8750	4	O	 
27	12	N (N)	6	N	Y	0.5000	0.8750	3	O	 
28	12	N (N)	6	N	Y	0.2500	0.8750	2	O	 
29	8	N (N)	4	N	Y	0.2500	0.8750	2	O	 
30	6	N (N)	4	N	Y	0.5000	0.8750	3	O	 
31	5	N (N)	6	N	Y	0.7500	0.8750	4	O	 
32	4	N (N)	5	N	Y	0.5000	0.9722	3	O	 
33	3	N (N)	6	N	Y	0.7500	0.9722	4	O	 
34	1	N (N)	6	N	Y	0.5000	0.8750	3	O	 
