Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE2021-01-00	KOREAN TRADITIONAL MUSIC AND CULTURE	3	반보희	화1,목2,3	새천104	50	42	0 (N)	0	0	0	0	O	36	1	36	16.93
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	2	N	Y	0.2500	0.8750	2	O	 
2	34	N (N)	6	N	Y	0.5000	0.8750	3	O	 
3	31	N (N)	5	N	Y	0.5000	0.8750	3	O	 
4	31	N (N)	4	N	Y	0.5000	0.9375	3	O	 
5	30	N (N)	5	N	Y	0.5000	0.8750	3	O	 
6	28	N (N)	5	N	Y	0.7500	0.8750	4	O	 
7	25	N (N)	4	N	Y	0.5000	0.8750	3	O	 
8	23	N (N)	4	N	Y	0.2500	0.9722	2	O	 
9	22	N (N)	4	N	Y	0.5000	0.8750	3	O	 
10	22	N (N)	4	N	Y	0.5000	0.8750	3	O	 
11	21	N (N)	4	N	Y	0.5000	0.8750	3	O	 
12	19	N (N)	5	N	Y	0.5000	0.8750	3	O	 
13	18	N (N)	4	N	Y	0.5000	0.9375	3	O	 
14	18	N (N)	4	N	Y	0.5000	0.9375	3	O	 
15	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
16	18	N (N)	4	N	Y	0.2500	0.8750	2	O	 
17	18	N (N)	4	N	Y	0.2500	0.8750	2	O	 
18	18	N (N)	3	N	Y	0.7500	0.9375	4	O	 
19	16	N (N)	4	N	Y	0.7500	0.8750	4	O	 
20	16	N (N)	3	N	Y	0.7500	0.8750	4	O	 
21	15	N (N)	5	N	Y	0.2500	0.8750	2	O	 
22	15	N (N)	4	N	Y	0.7500	0.8750	4	O	 
23	15	N (N)	4	N	Y	0.5000	0.8750	3	O	 
24	15	N (N)	4	N	Y	0.5000	0.8750	3	O	 
25	15	N (N)	4	N	Y	0.2500	0.8750	2	O	 
26	15	N (N)	3	N	Y	0.5000	0.8750	3	O	 
27	14	N (N)	6	N	Y	0.5000	0.9375	3	O	 
28	14	N (N)	6	N	Y	0.5000	0.9375	3	O	 
29	14	N (N)	5	N	Y	0.5000	0.8750	3	O	 
30	14	N (N)	5	N	Y	0.5000	0.8750	3	O	 
31	14	N (N)	5	N	Y	0.2500	0.9375	2	O	 
32	14	N (N)	4	N	Y	0.5000	0.8750	3	O	 
33	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
34	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
35	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
36	12	N (N)	5	N	Y	0.2500	0.8750	2	O	 
37	10	N (N)	5	N	Y	0.2500	0.9375	2	O	 
38	5	N (N)	6	N	Y	0.7500	0.8750	4	O	 
39	5	N (N)	5	N	Y	0.2500	0.8750	2	O	 
40	4	N (N)	6	N	Y	0.5000	0.8750	3	O	 
41	2	N (N)	6	N	Y	0.5000	0.9722	3	O	 
42	1	N (N)	6	N	Y	0.5000	0.8750	3	O	 
