Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SLS2202-01-00	스포츠문화사	3	여인성	월6,화6,7	스포츠109	25	54	0 (N)	0	0	0	0	O	36	1	36	11.22
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.2579	0.8333	2	O	 
2	36	Y (Y)	6	N	Y	0.2301	0.8333	2	O	 
3	36	Y (Y)	6	N	Y	0.2142	0.8333	2	O	 
4	25	Y (Y)	6	N	Y	0.5079	0.8611	3	O	 
5	24	N (N)	6	N	Y	0.6814	0.9210	3	O	 
6	20	Y (Y)	6	N	Y	0.7420	0.9166	4	O	 
7	20	Y (Y)	6	N	Y	0.7301	0.9166	4	O	 
8	20	Y (Y)	6	N	Y	0.7301	0.9166	4	O	 
9	18	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
10	18	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
11	16	Y (Y)	6	N	Y	0.2896	0.3611	2	O	 
12	15	Y (Y)	6	N	Y	0.2896	1.0000	2	O	 
13	15	Y (Y)	6	N	Y	0.2142	0.6944	2	O	 
14	15	N (N)	6	N	Y	0.3095	0.8888	2	O	 
15	13	Y (Y)	6	N	Y	0.3333	0.8055	2	O	 
16	11	Y (Y)	6	N	Y	0.5555	0.6111	3	O	 
17	11	Y (Y)	6	N	Y	0.5039	0.9722	3	O	 
18	11	Y (Y)	6	N	Y	0.5039	0.9166	3	O	 
19	10	Y (Y)	6	N	Y	0.6984	1.0000	4	O	 
20	10	Y (Y)	6	N	Y	0.6746	1.0000	4	O	 
21	10	Y (Y)	6	N	Y	0.5476	0.9444	3	O	 
22	10	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
23	10	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
24	10	Y (Y)	6	N	Y	0.5277	1.0000	3	O	 
25	10	Y (Y)	6	N	Y	0.5158	0.9722	3	O	 
26	10	Y (Y)	6	N	Y	0.5039	0.9444	3	X	 
27	10	Y (Y)	6	N	Y	0.2658	0.8611	2	X	 
28	10	Y (Y)	6	N	Y	0.2579	0.9722	2	X	 
29	9	Y (Y)	6	N	Y	0.5476	0.9444	3	X	 
30	9	Y (Y)	6	N	Y	0.5396	0.9166	3	X	 
31	8	Y (Y)	6	N	Y	0.6269	0.8611	4	X	 
32	8	Y (Y)	6	N	Y	0.5317	0.9722	3	X	 
33	8	Y (Y)	6	N	Y	0.2579	0.8611	2	X	 
34	8	Y (Y)	6	N	Y	0.2500	0.8888	2	X	 
35	7	Y (Y)	6	N	Y	0.5158	0.9722	3	X	 
36	7	Y (Y)	6	N	Y	0.4523	1.0000	3	X	 
37	7	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
38	7	Y (Y)	6	N	Y	0.2619	0.9722	2	X	 
39	7	Y (Y)	6	N	Y	0.2579	0.7777	2	X	 
40	7	Y (Y)	6	N	Y	0.2341	0.6111	2	X	 
41	6	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
42	5	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
43	5	Y (Y)	6	N	Y	0.2817	0.8055	2	X	 
44	5	Y (Y)	6	N	Y	0.2500	0.9722	2	X	 
45	5	Y (Y)	6	N	Y	0.2142	0.5555	2	X	 
46	4	Y (Y)	6	N	Y	0.7063	0.8333	4	X	 
47	4	Y (Y)	6	N	Y	0.2857	0.9444	2	X	 
48	4	Y (Y)	6	N	Y	0.2698	0.9166	2	X	 
49	4	Y (Y)	6	N	Y	0.2619	0.9166	2	X	 
50	3	Y (Y)	6	N	Y	0.5000	1.0000	3	X	 
51	3	Y (Y)	6	N	Y	0.4682	0.8333	3	X	 
52	3	Y (Y)	6	N	Y	0.2738	0.8611	2	X	 
53	2	Y (Y)	6	N	Y	0.5000	1.0000	3	X	 
54	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
