Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG1108-02-01	공학정보처리	3	김은진	목2,3(목4,5)	공D507(공A213)	30	26	30 (Y)	0	27	2	1	X	36	2	36	13.15
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
2	36	Y (Y)	6	N	Y	0.3714	0.9473	3	O	 
3	22	Y (Y)	5	N	Y	0.2392	0.6315	2	O	 
4	18	Y (Y)	5	N	Y	0.4107	0.9736	2	O	 
5	18	Y (Y)	5	N	Y	0.4035	0.9736	2	O	 
6	18	Y (Y)	5	N	Y	0.3250	0.8157	2	O	 
7	17	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
8	17	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
9	17	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
10	13	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
11	11	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
12	10	Y (Y)	6	N	Y	0.4607	1.0000	2	O	 
13	10	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
14	10	Y (Y)	6	N	Y	0.3964	0.8684	2	O	 
15	10	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
16	10	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
17	10	Y (Y)	5	N	Y	0.4321	0.9736	2	O	 
18	9	Y (Y)	6	N	Y	0.4535	1.0000	2	O	 
19	9	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
20	8	Y (Y)	6	N	Y	0.4571	0.7894	3	X	 
21	7	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
22	7	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
23	7	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
24	7	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
25	3	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
26	2	Y (Y)	6	N	Y	0.2250	0.8684	2	O	 
