Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG1108-01-01	공학정보처리	3	김은진	월6,7(월8,9)	공D507(공A213)	30	37	30 (Y)	0	27	2	1	X	36	1	36	12.38
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6928	0.8421	3	O	 
2	24	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
3	24	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
4	20	Y (Y)	6	N	Y	0.4607	1.0000	2	O	 
5	17	Y (Y)	6	N	Y	0.4035	1.0000	2	O	 
6	16	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
7	16	Y (Y)	6	N	Y	0.3857	0.7894	2	O	 
8	15	Y (Y)	6	N	Y	0.4535	1.0000	2	O	 
9	15	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
10	15	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
11	15	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
12	15	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
13	15	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
14	14	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
15	14	Y (Y)	5	N	Y	0.3857	0.8157	2	O	 
16	13	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
17	11	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
18	11	Y (Y)	6	N	Y	0.2285	1.0000	2	O	 
19	10	Y (Y)	6	N	Y	0.5500	0.9736	3	O	 
20	10	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
21	10	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
22	10	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
23	10	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
24	10	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
25	10	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
26	10	Y (Y)	6	N	Y	0.4035	0.9210	2	O	 
27	10	Y (Y)	6	N	Y	0.3750	0.8157	2	O	 
28	9	Y (Y)	6	N	Y	0.4607	1.0000	2	O	 
29	9	Y (Y)	6	N	Y	0.4607	1.0000	2	O	 
30	9	Y (Y)	6	N	Y	0.4321	0.9736	2	X	 
31	9	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
32	7	Y (Y)	6	N	Y	0.4321	0.9736	2	X	 
33	5	Y (Y)	6	N	Y	0.4321	0.9736	2	X	 
34	5	Y (Y)	6	N	Y	0.4107	0.8157	2	X	 
35	4	Y (Y)	6	N	Y	0.4107	0.8157	2	X	 
36	4	Y (Y)	6	N	Y	0.4071	0.9473	2	X	 
37	1	Y (Y)	6	N	Y	0.3821	0.9736	2	X	 
