Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIO3105-01-00	식물분자생리학	3	김우택,조면행	수2,3,금3	과S118A	45	37	22 (Y)	0	0	40	5	O	36	2	36	9.76
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.7259	0.9473	4	O	 
2	25	Y (Y)	6	N	Y	0.8222	1.0000	4	O	 
3	21	Y (Y)	5	N	Y	0.7259	0.9473	4	O	 
4	16	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
5	14	Y (Y)	6	N	Y	0.8592	0.7894	4	X	 
6	14	Y (Y)	6	N	Y	0.8518	0.8947	4	X	 
7	14	Y (Y)	6	N	Y	0.7481	1.0000	4	X	 
8	14	Y (Y)	5	N	Y	0.5000	0.8881	3	O	 
9	13	Y (Y)	6	N	Y	0.7407	0.9473	4	X	 
10	13	Y (Y)	5	N	Y	0.5407	0.7894	3	O	 
11	12	Y (Y)	6	N	Y	0.8650	0.8333	4	X	 
12	12	Y (Y)	5	N	Y	0.4888	0.9210	3	O	 
13	11	Y (Y)	6	N	Y	0.7259	1.0000	4	X	 
14	10	Y (Y)	6	N	Y	0.8592	0.9473	4	X	 
15	10	Y (Y)	6	N	Y	0.7333	0.9473	4	X	 
16	10	Y (Y)	5	N	Y	0.7925	0.7894	4	X	 
17	10	Y (Y)	5	N	Y	0.7851	0.7894	4	X	 
18	9	Y (Y)	6	Y	Y	1.0000	0.9473	4	X	 
19	8	Y (Y)	6	N	Y	0.7851	0.9473	4	X	 
20	8	Y (Y)	6	N	Y	0.5666	0.9210	3	O	 
21	8	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
22	8	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
23	6	Y (Y)	6	N	Y	0.5407	0.7631	3	O	 
24	6	Y (Y)	6	N	Y	0.4888	0.7894	3	O	 
25	5	Y (Y)	6	N	Y	0.7925	1.0000	4	X	 
26	5	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
27	5	Y (Y)	6	N	Y	0.5111	1.0000	3	O	 
28	4	Y (Y)	6	N	Y	0.4666	0.7368	3	O	 
29	3	Y (Y)	6	N	Y	0.6370	0.8421	4	X	 
30	3	Y (Y)	6	N	Y	0.5333	0.8157	3	O	 
31	3	Y (Y)	6	N	Y	0.5185	1.0000	3	O	 
32	3	Y (Y)	6	N	Y	0.4740	0.7105	3	O	 
33	3	Y (Y)	6	N	Y	0.4333	0.7894	3	O	 
34	3	Y (Y)	5	N	Y	0.2962	0.7368	3	O	 
35	2	Y (Y)	6	N	Y	0.5259	0.8684	3	O	 
36	2	Y (Y)	5	N	Y	0.5629	0.7894	3	O	 
0	12	Y (Y)	4	N	Y	0.7185	0.9473	4	O	* 
