Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIO2207-01-00	생명체의진화와다양성	3	장수철,이명민	월5,6,수6	과S118B	32	40	16 (Y)	0	28	2	2	O	36	1	25	7.13
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	5	N	Y	0.7851	0.7894	4	O	 
2	21	Y (Y)	6	N	Y	0.4444	0.7894	3	O	 
3	20	Y (Y)	6	N	Y	0.7333	0.9473	4	O	 
4	16	N (N)	5	N	Y	0.2500	0.9375	2	O	 
5	14	Y (Y)	6	N	Y	0.7407	0.9473	4	X	 
6	14	N (N)	4	N	Y	0.3492	1.0000	2	O	 
7	13	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
8	12	N (N)	6	N	Y	0.3849	0.6315	2	O	 
9	10	Y (Y)	6	N	Y	0.5000	0.8881	3	X	 
10	10	N (N)	5	N	Y	0.3055	0.8157	2	O	 
11	9	Y (Y)	6	N	Y	0.3185	1.0000	2	O	 
12	8	Y (Y)	6	Y	Y	1.0000	0.9473	4	X	 
13	8	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
14	8	Y (Y)	6	N	Y	0.2666	0.7368	2	O	 
15	8	Y (Y)	6	N	Y	0.2592	0.7894	2	O	 
16	8	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
17	7	Y (Y)	6	N	Y	0.7111	0.6315	4	X	 
18	7	Y (Y)	6	N	Y	0.4888	0.7894	3	X	 
19	6	Y (Y)	6	N	Y	0.5666	0.9210	3	X	 
20	6	Y (Y)	6	N	Y	0.3407	1.0000	2	O	 
21	5	Y (Y)	6	N	Y	0.2888	0.8421	2	O	 
22	5	Y (Y)	6	N	Y	0.2740	0.8947	2	O	 
23	5	Y (Y)	6	N	Y	0.2592	0.7894	2	O	 
24	5	Y (Y)	5	N	Y	0.5407	0.9473	3	X	 
25	4	Y (Y)	6	N	Y	0.6370	0.8421	4	X	 
26	4	Y (Y)	6	N	Y	0.3333	0.6842	2	O	 
27	3	Y (Y)	6	N	Y	0.5333	0.8157	3	X	 
28	3	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
29	3	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
30	3	Y (Y)	5	N	Y	0.2666	0.8421	2	O	 
31	2	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
32	2	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
33	2	Y (Y)	6	N	Y	0.2518	0.7894	2	O	 
34	2	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
35	2	Y (Y)	6	N	Y	0.2370	0.8421	2	O	 
36	1	Y (Y)	6	N	Y	0.8518	0.9473	4	X	 
37	1	Y (Y)	6	N	Y	0.8148	0.6315	4	X	 
38	1	Y (Y)	6	N	Y	0.2185	0.1842	2	O	 
39	1	N (N)	6	N	Y	0.7928	1.0000	4	X	 
40	1	N (N)	6	N	Y	0.3730	1.0000	2	O	 
