Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIO3712-01-00	분자생물학	3	정인권,양성욱	월8,9,목7	과B101	50	51	25 (Y)	0	0	40	10	O	36	1	18	7.78
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.8222	1.0000	4	O	 
2	18	Y (Y)	6	N	N	0.8666	0.7894	4	O	 
3	18	N (N)	6	N	Y	0.5214	1.0000	3	O	 
4	17	Y (Y)	6	N	Y	0.7111	0.6315	4	O	 
5	16	Y (Y)	6	Y	Y	0.9324	0.8947	4	O	 
6	14	Y (Y)	6	N	Y	0.7481	1.0000	4	O	 
7	14	Y (Y)	6	N	Y	0.7407	0.9473	4	O	 
8	14	Y (Y)	5	N	Y	0.4888	0.9210	3	O	 
9	13	Y (Y)	6	N	Y	0.5481	0.9473	3	O	 
10	13	Y (Y)	5	N	Y	0.5407	0.7894	3	O	 
11	13	Y (Y)	4	Y	N	0.8888	0.9473	4	O	 
12	12	Y (Y)	6	N	Y	0.8370	0.9473	4	O	 
13	12	Y (Y)	5	N	Y	0.5000	0.8881	3	O	 
14	12	N (N)	6	N	Y	0.5000	0.7894	3	O	 
15	12	N (N)	6	N	Y	0.4392	0.9210	3	O	 
16	12	N (N)	4	N	Y	0.8333	1.0000	4	O	 
17	10	Y (Y)	6	N	Y	0.8650	0.8333	4	O	 
18	10	Y (Y)	6	N	Y	0.8370	1.0000	4	X	 
19	10	Y (Y)	6	N	N	0.8642	1.0000	4	X	 
20	10	N (N)	6	N	Y	0.8214	1.0000	4	X	 
21	10	N (N)	3	N	Y	0.7500	0.9375	4	X	 
22	9	Y (Y)	6	N	Y	0.7407	0.9473	4	X	 
23	9	Y (Y)	5	N	Y	0.7925	0.7894	4	X	 
24	8	Y (Y)	6	N	Y	0.7851	0.9473	4	X	 
25	6	Y (Y)	6	N	Y	0.8174	0.8333	4	X	 
26	6	Y (Y)	6	N	Y	0.4518	0.7368	3	O	 
27	5	Y (Y)	6	N	Y	0.7925	0.8421	4	X	 
28	5	Y (Y)	6	N	Y	0.7629	0.7894	4	X	 
29	5	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
30	5	Y (Y)	6	N	Y	0.5185	0.6578	3	O	 
31	5	Y (Y)	6	N	Y	0.5111	1.0000	3	O	 
32	5	Y (Y)	6	N	Y	0.5074	0.9210	3	O	 
33	4	Y (Y)	6	N	Y	0.5666	0.9210	3	O	 
34	4	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
35	4	Y (Y)	6	N	Y	0.4666	0.7368	3	O	 
36	4	Y (Y)	5	N	Y	0.5111	0.7631	3	O	 
37	3	Y (Y)	6	Y	Y	1.0000	0.9473	4	X	 
38	3	Y (Y)	6	N	Y	0.5777	0.5263	3	O	 
39	3	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
40	3	Y (Y)	6	N	Y	0.5074	0.9210	3	O	 
41	3	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
42	3	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
43	3	Y (Y)	5	N	Y	0.5407	0.9473	3	O	 
44	2	Y (Y)	6	N	Y	0.6370	0.8421	4	X	 
45	2	Y (Y)	6	N	Y	0.5111	0.9210	3	O	 
46	2	Y (Y)	6	N	Y	0.5037	0.7894	3	O	 
47	2	Y (Y)	6	N	Y	0.4074	0.7894	3	O	 
48	2	Y (Y)	6	N	N	0.6518	0.8421	3	O	 
49	2	Y (Y)	5	N	Y	0.5629	0.7894	3	O	 
50	1	Y (Y)	6	N	Y	0.6074	0.8421	3	O	 
51	1	Y (Y)	6	N	Y	0.5111	0.9473	3	O	 
