Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIO3119-01-00	유전학	3	장연규,이명민	화7,8,목1	과B133	60	55	30 (Y)	0	40	10	10	O	36	1	36	5.85
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	2	Y	Y	0.9555	0.5263	4	O	 
2	27	N (N)	6	N	Y	0.2500	0.9375	2	O	 
3	18	Y (Y)	6	N	Y	0.6000	0.9736	3	O	 
4	17	N (N)	6	N	Y	0.5000	0.9210	3	O	 
5	15	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
6	15	Y (Y)	4	Y	Y	0.9407	0.7368	4	O	 
7	11	Y (Y)	6	Y	Y	0.9259	0.8421	4	O	 
8	11	Y (Y)	6	N	Y	0.5629	0.7894	3	O	 
9	11	Y (Y)	6	N	Y	0.5185	0.6578	3	O	 
10	10	Y (Y)	6	N	Y	0.8650	0.8333	4	O	 
11	10	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
12	10	N (N)	6	N	Y	0.4392	0.9210	3	O	 
13	9	Y (Y)	6	N	Y	0.4074	0.7894	3	O	 
14	9	Y (Y)	6	N	Y	0.3407	1.0000	2	O	 
15	7	Y (Y)	6	N	Y	0.7407	0.9473	4	O	 
16	6	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
17	6	Y (Y)	6	N	Y	0.5592	0.8947	3	O	 
18	6	Y (Y)	6	N	Y	0.2666	0.7368	2	O	 
19	6	Y (Y)	6	N	N	0.8642	1.0000	4	O	 
20	5	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
21	5	Y (Y)	6	N	N	0.7925	0.8421	4	O	 
22	4	Y (Y)	6	N	Y	0.7851	0.9473	4	O	 
23	4	Y (Y)	6	N	Y	0.3333	0.6842	2	O	 
24	4	Y (Y)	6	N	N	0.4851	0.9210	3	O	 
25	4	Y (Y)	5	N	Y	0.2629	0.9736	2	O	 
26	3	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
27	3	Y (Y)	6	N	Y	0.5333	0.8157	3	O	 
28	3	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
29	3	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
30	3	Y (Y)	6	N	Y	0.2555	0.7894	2	O	 
31	3	Y (Y)	6	N	Y	0.2518	0.7894	2	O	 
32	3	Y (Y)	6	N	N	0.5037	0.7894	3	X	 
33	3	Y (Y)	5	N	Y	0.2666	0.8421	2	O	 
34	2	Y (Y)	6	N	Y	0.5000	0.8881	3	X	 
35	2	Y (Y)	6	N	Y	0.3185	1.0000	2	O	 
36	2	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
37	2	Y (Y)	6	N	Y	0.2888	0.8421	2	O	 
38	2	Y (Y)	6	N	Y	0.2740	0.8947	2	O	 
39	2	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
40	2	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
41	2	Y (Y)	6	N	Y	0.2370	0.8421	2	O	 
42	2	Y (Y)	6	N	Y	0.2370	0.8421	2	O	 
43	2	Y (Y)	6	N	Y	0.2185	0.1842	2	O	 
44	1	Y (Y)	6	N	Y	0.8740	0.9473	4	X	 
45	1	Y (Y)	6	N	Y	0.3740	0.6052	2	O	 
46	1	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
47	1	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
48	1	Y (Y)	6	N	Y	0.2592	0.7894	2	O	 
49	1	Y (Y)	6	N	Y	0.2592	0.7894	2	O	 
50	1	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
51	1	Y (Y)	6	N	Y	0.2370	0.6315	2	O	 
52	1	Y (Y)	6	N	N	0.4814	1.0000	3	X	 
53	1	Y (Y)	5	N	Y	0.8814	1.0000	4	X	 
54	1	Y (Y)	5	N	Y	0.2888	1.0000	2	O	 
55	1	Y (Y)	5	N	Y	0.2740	1.0000	2	O	 
