Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHE2103-01-00	유기화학(1)	3	전철호	월1,2,수2	과325	41	101	0 (N)	0	0	0	0	O	36	1	36	18.71
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	5	N	Y	0.7777	0.8095	4	O	 
2	36	N (N)	4	N	Y	0.2777	1.0000	2	O	 
3	36	N (N)	3	Y	Y	0.9285	0.6666	4	O	 
4	35	N (N)	2	Y	N	1.0000	0.3157	4	O	 
5	35	N (N)	2	N	N	0.4365	0.5000	3	O	 
6	31	Y (Y)	6	N	Y	0.3185	0.9473	2	O	 
7	30	N (N)	6	N	Y	0.2642	0.8947	2	O	 
8	30	N (N)	5	N	Y	0.4642	0.8421	3	O	 
9	29	N (N)	6	N	Y	0.7851	0.8947	4	O	 
10	29	N (N)	6	N	Y	0.2607	0.9473	2	O	 
11	28	N (N)	6	N	Y	0.4321	0.8157	2	O	 
12	28	N (N)	6	N	Y	0.2976	1.0000	2	O	 
13	28	N (N)	6	N	Y	0.2571	0.8947	2	O	 
14	28	N (N)	5	N	Y	0.2888	1.0000	2	O	 
15	27	N (N)	6	N	Y	0.3785	0.8157	2	O	 
16	27	N (N)	6	N	Y	0.2857	1.0000	2	O	 
17	27	N (N)	6	N	Y	0.2814	1.0000	2	O	 
18	26	Y (Y)	4	N	Y	0.2888	1.0000	2	O	 
19	26	N (N)	4	N	Y	0.6148	0.6315	4	O	 
20	25	N (N)	6	N	Y	0.6037	0.3684	4	O	 
21	25	N (N)	6	N	Y	0.5222	1.0000	3	O	 
22	25	N (N)	6	N	Y	0.2857	1.0000	2	O	 
23	25	N (N)	6	N	Y	0.2814	1.0000	2	O	 
24	25	N (N)	6	N	Y	0.2785	1.0000	2	O	 
25	25	N (N)	6	N	Y	0.2785	1.0000	2	O	 
26	25	N (N)	5	N	Y	0.2888	1.0000	2	O	 
27	25	N (N)	5	N	Y	0.2814	1.0000	2	O	 
28	23	Y (Y)	6	N	Y	0.2888	0.9473	2	O	 
29	23	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
30	23	N (N)	6	N	Y	0.2962	1.0000	2	O	 
31	23	N (N)	6	N	Y	0.2857	1.0000	2	O	 
32	23	N (N)	6	N	Y	0.2714	0.9473	2	O	 
33	22	Y (Y)	6	N	Y	0.3111	1.0000	2	O	 
34	22	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
35	22	Y (Y)	6	N	Y	0.2666	0.9473	2	O	 
36	22	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
37	22	N (N)	6	N	Y	0.2888	1.0000	2	O	 
38	22	N (N)	6	N	Y	0.2444	0.7368	2	O	 
39	21	N (N)	6	N	Y	0.3214	1.0000	2	O	 
40	20	N (N)	6	N	Y	0.3857	1.0000	3	O	 
