Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CFS3134-01-00	노년학개론	3	전혜정	화5,목2,3	삼206	50	39	25 (N)	0	0	0	0	O	36	1	36	7.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	5	Y	Y	0.9523	1.0000	4	O	 
2	24	Y (Y)	5	N	Y	0.7123	0.9166	3	O	 
3	23	Y (Y)	3	N	Y	1.0000	0.8333	4	O	 
4	19	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
5	14	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
6	14	Y (N)	4	N	Y	0.7333	1.0000	3	O	 
7	13	Y (Y)	6	N	Y	0.5753	1.0000	3	O	 
8	12	Y (N)	5	N	Y	0.7936	0.8333	4	O	 
9	11	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
10	10	Y (Y)	6	N	Y	0.4166	0.9722	2	O	 
11	10	Y (Y)	6	N	Y	0.4047	0.9444	2	O	 
12	10	N (N)	6	N	Y	0.4166	0.9722	2	O	 
13	9	Y (Y)	6	Y	Y	0.8730	0.5000	4	O	 
14	9	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
15	9	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
16	8	Y (Y)	6	N	Y	0.4404	0.9722	2	O	 
17	8	Y (Y)	5	N	Y	0.6825	0.8888	4	O	 
18	7	Y (Y)	6	N	Y	0.6626	0.8333	3	O	 
19	6	Y (Y)	6	N	Y	0.7539	1.0000	4	O	 
20	6	Y (Y)	6	N	Y	0.7222	0.8333	4	O	 
21	6	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
22	5	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
23	5	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
24	5	Y (Y)	5	Y	Y	0.9523	0.1666	4	O	 
25	3	Y (Y)	6	N	Y	0.8134	0.8333	4	O	 
26	3	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
27	3	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
28	3	Y (Y)	4	N	Y	0.8888	0.9444	4	O	 
29	2	Y (Y)	6	N	Y	0.6031	0.7777	3	O	 
30	2	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
31	1	Y (Y)	6	N	Y	0.8888	0.9444	4	O	 
32	1	Y (Y)	6	N	Y	0.7619	0.9444	4	O	 
33	1	Y (Y)	6	N	Y	0.7539	1.0000	4	O	 
34	1	Y (Y)	6	N	Y	0.6666	1.0000	4	O	 
35	1	Y (Y)	6	N	Y	0.4801	0.8333	3	O	 
36	1	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
37	1	Y (Y)	6	N	Y	0.4166	0.9166	2	O	 
38	1	Y (Y)	6	N	Y	0.3769	1.0000	2	O	 
39	1	Y (Y)	5	N	Y	0.4087	0.8611	2	O	 
