Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIO3113-01-00	시스템생물학실험(3)	3	김우택,조면행,배현숙	월11,12,13,수11,12,13	과SB203	22	33	11 (Y)	0	0	22	0	O	36	2	25	10.76
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	6	N	Y	0.6333	0.8157	3	O	 
2	22	Y (Y)	5	N	Y	0.6925	0.7894	3	O	 
3	20	Y (Y)	6	N	Y	0.6629	0.9736	3	O	 
4	20	Y (Y)	6	N	Y	0.6296	1.0000	3	O	 
5	19	Y (Y)	6	N	Y	0.6592	0.9473	3	O	 
6	18	Y (Y)	6	N	Y	0.5333	0.9210	3	O	 
7	18	Y (Y)	5	N	Y	0.6148	0.7894	3	O	 
8	14	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
9	14	Y (Y)	6	N	Y	0.5333	1.0000	3	O	 
10	14	Y (Y)	6	N	Y	0.4740	0.8684	3	O	 
11	13	Y (Y)	4	N	Y	0.5777	0.6315	3	O	 
12	12	Y (Y)	6	N	Y	0.6296	0.8421	3	O	 
13	12	Y (Y)	6	N	Y	0.5222	0.8421	3	O	 
14	10	Y (Y)	6	N	Y	0.6407	0.9736	3	O	 
15	10	Y (Y)	6	N	Y	0.6407	0.9473	3	O	 
16	10	Y (Y)	6	N	Y	0.5851	0.9473	3	O	 
17	10	Y (Y)	5	N	Y	0.7333	0.9473	3	O	 
18	9	Y (Y)	6	N	Y	0.6888	0.9473	3	O	 
19	9	Y (Y)	6	N	Y	0.6148	0.9473	3	O	 
20	9	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
21	8	Y (Y)	6	N	Y	0.6629	0.9736	3	O	 
22	8	Y (Y)	6	N	Y	0.6518	0.8421	3	O	 
23	8	Y (Y)	6	N	Y	0.5148	0.5789	3	X	 
24	7	Y (Y)	6	N	Y	0.6407	0.9473	3	X	 
25	7	Y (Y)	6	N	Y	0.6370	0.6315	3	X	 
26	6	Y (Y)	6	N	Y	0.7259	1.0000	3	X	 
27	5	Y (Y)	6	N	Y	0.4370	0.8947	3	X	 
28	4	Y (Y)	6	N	Y	0.6000	0.6315	3	X	 
29	3	Y (Y)	6	N	Y	0.6666	0.8421	3	X	 
30	3	Y (Y)	6	N	Y	0.6555	0.9736	3	X	 
31	3	Y (Y)	6	N	Y	0.6518	0.9473	3	X	 
32	3	Y (Y)	6	N	Y	0.5037	1.0000	3	X	 
33	2	Y (Y)	6	N	Y	0.5925	0.8947	3	X	 
