Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIO3718-01-00	조직학	3	오영준	화8,9,목7	과B133	60	64	30 (Y)	0	35	12	13	O	36	1	36	7.09
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.4000	0.7894	2	O	 
2	30	Y (Y)	3	Y	Y	0.9259	0.9473	4	O	 
3	30	N (N)	5	Y	Y	1.0000	0.5789	4	O	 
4	16	Y (Y)	5	N	Y	0.6925	0.7894	3	O	 
5	16	N (N)	6	N	Y	0.5000	0.9210	3	O	 
6	16	N (N)	6	N	Y	0.2571	1.0000	2	O	 
7	15	N (N)	6	N	Y	0.6904	0.9736	3	O	 
8	15	N (N)	6	N	Y	0.5198	0.8333	3	O	 
9	15	N (N)	6	N	Y	0.4518	1.0000	2	O	 
10	14	Y (Y)	6	N	Y	0.3851	0.7894	3	O	 
11	14	Y (Y)	6	N	N	0.9851	0.9473	4	O	 
12	14	Y (Y)	5	N	Y	0.6740	0.6315	4	O	 
13	12	Y (Y)	6	Y	Y	0.8592	0.7894	4	O	 
14	11	Y (Y)	6	N	Y	0.8000	0.6315	4	O	 
15	11	Y (Y)	6	N	Y	0.7037	0.9473	4	O	 
16	10	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
17	10	Y (Y)	5	N	Y	0.9777	1.0000	4	O	 
18	10	Y (Y)	5	N	Y	0.7333	0.9473	3	O	 
19	9	N (N)	6	N	Y	0.5642	1.0000	3	O	 
20	8	N (N)	6	N	Y	0.7063	0.9473	3	O	 
21	7	Y (Y)	6	N	Y	0.4259	0.9210	2	O	 
22	7	Y (Y)	6	N	Y	0.3629	1.0000	2	O	 
23	7	Y (Y)	5	N	Y	0.4777	0.9736	2	O	 
24	6	Y (Y)	6	Y	Y	0.8740	0.9473	4	O	 
25	6	Y (Y)	6	N	Y	0.7259	1.0000	3	O	 
26	6	Y (Y)	6	N	Y	0.4259	0.8157	2	O	 
27	6	Y (Y)	6	N	Y	0.4185	0.9210	2	O	 
28	6	Y (Y)	6	N	Y	0.3851	0.7894	2	O	 
29	6	Y (Y)	5	N	Y	0.3814	0.8157	2	O	 
30	5	Y (Y)	6	N	Y	0.6370	0.6315	3	O	 
31	5	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
32	5	Y (Y)	6	N	Y	0.3925	0.8421	2	O	 
33	5	N (N)	5	N	Y	0.4111	0.9210	2	O	 
34	4	Y (Y)	6	Y	Y	0.9407	1.0000	4	O	 
35	4	N (N)	6	N	Y	0.3928	0.6315	2	O	 
36	3	Y (Y)	6	N	Y	0.6222	0.9473	3	O	 
37	3	Y (Y)	6	N	Y	0.6000	0.6315	3	O	 
38	3	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
39	3	Y (Y)	6	N	Y	0.3296	0.8157	2	O	 
40	3	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
41	3	N (N)	6	Y	Y	0.8785	0.9473	4	O	 
42	2	Y (Y)	6	Y	Y	0.8740	0.9473	4	O	 
43	2	Y (Y)	6	N	Y	0.6814	1.0000	4	O	 
44	2	Y (Y)	6	N	Y	0.6518	1.0000	3	X	 
45	2	Y (Y)	6	N	Y	0.6296	1.0000	3	X	 
46	2	Y (Y)	6	N	Y	0.4777	0.9736	2	O	 
47	2	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
48	2	Y (Y)	6	N	Y	0.3888	0.9736	2	O	 
49	2	Y (Y)	6	N	Y	0.3888	0.8157	2	O	 
50	2	Y (Y)	6	N	Y	0.3851	0.8947	2	O	 
51	2	Y (Y)	6	N	Y	0.3814	0.9736	2	O	 
52	2	Y (Y)	6	N	Y	0.3814	0.9736	2	O	 
53	2	Y (Y)	6	N	Y	0.3592	0.8684	2	O	 
54	2	Y (Y)	6	N	Y	0.3074	0.8684	2	O	 
55	2	Y (Y)	5	Y	Y	0.9037	0.8947	4	X	 
56	2	Y (Y)	5	Y	Y	0.8888	1.0000	4	X	 
57	2	N (N)	6	Y	Y	0.9928	1.0000	4	X	 
58	1	Y (Y)	6	Y	Y	0.8296	0.9473	4	X	 
59	1	Y (Y)	6	N	Y	0.6296	0.8421	3	X	 
60	1	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
61	1	Y (Y)	6	N	Y	0.3962	1.0000	2	O	 
62	1	Y (Y)	6	N	Y	0.3851	0.7894	2	O	 
63	1	N (N)	6	N	Y	0.7851	1.0000	3	X	 
64	1	N (N)	6	N	Y	0.3678	0.8157	2	O	 
