Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3147-05-00	전략경영	3	전경미	화7,목8,9	경영B101	62	28	0 (Y)	0	0	25	37	O	12	1	12	7.75
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9285	0.6666	4	O	 
2	12	Y (Y)	6	Y	Y	0.9126	0.8333	4	O	 
3	12	Y (Y)	6	Y	Y	0.9047	0.7222	4	O	 
4	12	Y (Y)	6	Y	Y	0.8814	0.9473	4	O	 
5	12	Y (Y)	6	N	Y	1.0000	0.8333	4	O	 
6	12	Y (Y)	6	N	Y	0.8968	0.8333	4	O	 
7	12	Y (Y)	6	N	Y	0.8968	0.8333	4	O	 
8	12	Y (Y)	6	N	Y	0.7539	0.8333	4	O	 
9	12	Y (Y)	6	N	Y	0.7539	0.8333	4	O	 
10	12	Y (Y)	6	N	Y	0.6825	0.8333	3	O	 
11	12	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
12	12	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
13	12	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
14	12	N (N)	6	N	Y	0.9603	1.0000	4	O	 
15	12	N (N)	6	N	Y	0.8333	1.0000	4	O	 
16	7	N (N)	6	N	Y	0.8296	0.9473	4	O	 
17	6	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
18	6	Y (Y)	6	N	Y	0.5000	0.9166	3	O	 
19	5	N (N)	6	Y	Y	0.8928	1.0000	4	O	 
20	4	Y (Y)	6	N	Y	0.5277	1.0000	3	O	 
21	2	Y (Y)	6	N	Y	0.6825	1.0000	4	O	 
22	1	Y (Y)	6	N	Y	0.7202	1.0000	3	O	 
23	1	Y (Y)	6	N	Y	0.6904	0.8611	3	O	 
24	1	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
25	1	Y (Y)	6	N	Y	0.6428	0.6666	3	O	 
26	1	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
27	1	Y (Y)	6	N	Y	0.4880	1.0000	3	O	 
28	1	Y (Y)	5	N	Y	0.7037	0.9473	4	O	 
