Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2122-03-00	경영과학	3	김성문	화2,3,목1	경영102	62	31	62 (Y)	0	45	11	6	O	12	1	12	7.48
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9682	0.6666	4	O	 
2	12	Y (Y)	6	Y	Y	0.9206	0.8333	4	O	 
3	12	Y (Y)	6	N	Y	1.0000	0.4736	4	O	 
4	12	Y (Y)	6	N	Y	0.6507	0.6666	3	O	 
5	12	Y (Y)	6	N	Y	0.6269	0.8611	3	O	 
6	12	Y (Y)	6	N	Y	0.5555	0.8611	3	O	 
7	12	Y (Y)	6	N	Y	0.4960	1.0000	2	O	 
8	12	Y (Y)	6	N	Y	0.4880	1.0000	2	O	 
9	12	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
10	12	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
11	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
12	12	Y (Y)	6	N	Y	0.4246	0.9166	2	O	 
13	12	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
14	12	Y (Y)	5	N	Y	0.4444	0.8333	2	O	 
15	12	Y (Y)	3	Y	N	0.9761	0.8333	4	O	 
16	12	Y (Y)	2	Y	N	1.0000	0.8333	4	O	 
17	5	Y (Y)	6	N	Y	0.6309	0.6666	3	O	 
18	5	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
19	5	Y (Y)	6	N	Y	0.4047	0.9444	2	O	 
20	4	Y (Y)	6	N	Y	0.4047	0.8611	2	O	 
21	3	Y (Y)	6	N	Y	0.5396	0.8333	3	O	 
22	3	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
23	3	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
24	3	Y (Y)	6	N	Y	0.4007	0.9722	2	O	 
25	3	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
26	1	Y (Y)	6	N	Y	0.4960	1.0000	2	O	 
27	1	Y (Y)	6	N	Y	0.4404	0.6944	2	O	 
28	1	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
29	1	Y (Y)	6	N	Y	0.4166	0.8611	2	O	 
30	1	Y (Y)	6	N	Y	0.4087	0.8055	2	O	 
31	1	Y (Y)	6	N	Y	0.4007	0.8055	2	O	 
