Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL4835-01-00	정치학데이터분석	3	황태희	월3,수3,4	연402	40	44	35 (Y)	0	0	0	0	O	18	1	18	7.59
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.5000	0.6666	3	O	 
2	18	Y (Y)	6	N	Y	0.2738	0.8055	2	O	 
3	18	Y (Y)	5	N	Y	0.8174	0.8333	4	O	 
4	18	Y (Y)	5	N	Y	0.7857	0.6666	4	O	 
5	18	N (N)	6	N	Y	0.9047	1.0000	4	O	 
6	17	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
7	17	N (N)	6	N	Y	0.2500	0.8750	2	O	 
8	16	Y (Y)	6	N	Y	0.6230	1.0000	3	O	 
9	16	Y (Y)	5	N	Y	0.7698	0.7222	4	O	 
10	15	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
11	12	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
12	11	Y (Y)	6	Y	Y	0.8571	1.0000	4	O	 
13	11	Y (Y)	5	N	Y	1.0000	0.8421	4	O	 
14	10	Y (Y)	6	N	Y	0.6507	0.8333	4	O	 
15	10	Y (Y)	6	N	Y	0.5515	0.8611	3	O	 
16	8	Y (Y)	6	N	Y	0.7936	1.0000	3	O	 
17	7	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
18	7	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
19	7	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
20	7	Y (Y)	6	N	Y	0.5000	1.0000	3	O	 
21	7	Y (Y)	5	N	Y	0.5396	0.8333	3	O	 
22	6	Y (Y)	6	Y	Y	0.9742	1.0000	4	O	 
23	6	Y (Y)	6	N	Y	0.8869	1.0000	4	O	 
24	6	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
25	6	Y (Y)	6	N	Y	0.4603	1.0000	3	O	 
26	5	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
27	5	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
28	5	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
29	4	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
30	3	Y (Y)	6	N	Y	0.7916	0.8333	4	O	 
31	3	Y (Y)	6	N	Y	0.5753	0.6666	3	O	 
32	3	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
33	2	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
34	2	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
35	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
36	1	Y (Y)	6	Y	Y	0.9047	1.0000	4	O	 
37	1	Y (Y)	6	Y	Y	0.8968	1.0000	4	O	 
38	1	Y (Y)	6	Y	Y	0.8412	0.8888	4	O	 
39	1	Y (Y)	6	N	Y	0.9407	0.7894	4	O	 
40	1	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
41	1	Y (Y)	6	N	Y	0.6428	1.0000	3	X	 
42	1	Y (Y)	6	N	Y	0.6190	0.8333	3	X	 
43	1	Y (Y)	6	N	Y	0.6031	0.9166	3	X	 
44	1	Y (Y)	6	N	Y	0.2857	0.8333	2	X	 
