Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LSB3101-02-00	생화학(1)	3	이원태,하상준	월2,3,목2	과B133	65	34	0 (N)	0	0	0	0	O	36	1	36	6.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	2	Y	Y	1.0000	0.9473	4	O	 
2	35	N (N)	3	Y	Y	1.0000	0.9583	4	O	 
3	25	N (N)	6	N	Y	0.6428	0.8571	3	O	 
4	14	Y (N)	5	N	Y	0.7185	1.0000	3	O	 
5	13	Y (N)	6	N	Y	0.7851	1.0000	3	O	 
6	12	N (N)	6	N	Y	0.6814	0.7894	4	O	 
7	8	N (N)	6	Y	Y	0.9407	0.7894	4	O	 
8	7	N (N)	6	Y	Y	1.0000	0.2631	4	O	 
9	7	N (N)	6	N	Y	0.5000	0.8750	3	O	 
10	7	N (N)	6	N	N	0.4259	0.9736	2	O	 
11	6	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
12	5	Y (Y)	6	N	Y	0.3777	0.7894	2	O	 
13	5	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
14	5	N (N)	6	Y	Y	0.9357	0.7894	4	O	 
15	5	N (N)	6	N	Y	0.6814	0.8947	3	O	 
16	5	N (N)	6	N	Y	0.6444	0.8947	3	O	 
17	5	N (N)	6	N	Y	0.2698	1.0000	2	O	 
18	5	N (N)	6	N	N	0.5370	0.7368	3	O	 
19	3	Y (N)	6	N	Y	0.4148	0.8947	2	O	 
20	3	Y (Y)	5	N	Y	0.1678	0.4736	2	O	 
21	3	N (N)	6	N	Y	0.6571	0.8421	3	O	 
22	3	N (N)	6	N	Y	0.3769	0.6944	2	O	 
23	3	N (N)	6	N	Y	0.3650	1.0000	2	O	 
24	3	N (N)	6	N	N	0.6904	0.8947	3	O	 
25	2	Y (Y)	6	N	Y	0.4333	1.0000	2	O	 
26	2	N (N)	6	N	Y	0.8222	0.9473	4	O	 
27	2	N (N)	6	N	Y	0.7851	1.0000	4	O	 
28	2	N (N)	6	N	Y	0.4178	0.9736	2	O	 
29	1	Y (Y)	6	N	Y	0.3888	0.9210	2	O	 
30	1	Y (Y)	6	N	Y	0.3357	0.9473	2	O	 
31	1	Y (Y)	6	N	N	0.5333	1.0000	3	O	 
32	1	N (N)	6	Y	Y	0.9111	0.8947	4	O	 
33	1	N (N)	6	N	Y	0.3678	0.8157	2	O	 
34	1	N (N)	6	N	N	0.5259	0.9210	3	O	 
