Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ANT3204-01-00	현대중국의사회와문화	3	조문영	화5,6,목4	연218	50	51	0 (Y)	0	0	0	0	O	36	1	30	9.84
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	5	N	Y	0.8095	0.6666	4	O	 
2	20	Y (Y)	6	N	Y	0.9037	1.0000	4	O	 
3	20	Y (Y)	6	N	Y	0.8293	0.8333	4	O	 
4	20	N (N)	6	N	Y	0.6944	0.9166	4	O	 
5	16	N (N)	6	N	Y	0.6746	0.8333	3	O	 
6	16	N (N)	5	N	Y	0.7500	0.8750	4	O	 
7	15	Y (Y)	6	N	Y	0.8370	0.8333	4	O	 
8	15	Y (Y)	4	N	Y	0.7857	1.0000	4	O	 
9	15	N (N)	6	N	Y	0.2962	1.0000	2	O	 
10	14	N (N)	6	N	Y	0.2666	0.8421	2	O	 
11	13	Y (Y)	6	N	Y	0.7324	0.4736	4	O	 
12	13	Y (Y)	5	N	Y	0.8571	1.0000	4	O	 
13	12	Y (Y)	6	Y	Y	0.9206	0.5000	4	O	 
14	12	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
15	12	Y (Y)	6	N	N	0.6587	0.8333	4	O	 
16	12	N (N)	6	N	Y	0.8111	0.1578	4	O	 
17	11	Y (Y)	6	N	Y	0.6825	0.6666	4	O	 
18	11	Y (Y)	6	N	Y	0.5158	0.9722	3	O	 
19	11	Y (Y)	5	N	Y	0.7857	0.3333	4	O	 
20	11	N (N)	6	N	Y	0.5111	0.9473	3	O	 
21	11	N (N)	6	N	Y	0.5111	0.7894	3	O	 
22	11	N (N)	6	N	Y	0.2738	0.9444	2	O	 
23	10	Y (Y)	6	Y	Y	0.8571	0.8333	4	O	 
24	10	Y (Y)	6	N	Y	0.8518	1.0000	4	O	 
25	10	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
26	10	Y (Y)	6	N	Y	0.5777	1.0000	3	O	 
27	10	Y (Y)	6	N	Y	0.5396	0.8333	3	O	 
28	10	Y (Y)	5	N	Y	0.7936	0.8333	4	O	 
29	10	N (N)	6	N	Y	0.7857	0.8333	4	O	 
30	9	Y (Y)	6	N	Y	0.7777	0.9473	4	O	 
31	9	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
32	9	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
33	8	Y (Y)	6	N	Y	0.5277	0.8611	3	O	 
34	8	Y (Y)	6	N	Y	0.4962	0.7894	3	O	 
35	8	N (N)	6	N	Y	0.2888	1.0000	2	O	 
36	7	Y (Y)	6	N	Y	0.9444	1.0000	4	O	 
37	7	Y (Y)	5	N	Y	0.8154	0.8333	4	O	 
38	7	N (N)	6	N	Y	0.6904	0.8333	4	O	 
39	6	N (N)	6	N	Y	0.5111	0.7894	3	O	 
40	5	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
41	5	Y (Y)	6	N	Y	0.6031	0.8333	4	O	 
42	5	N (N)	6	N	Y	0.6370	0.9736	3	O	 
43	4	Y (Y)	6	N	Y	0.8333	0.6111	4	O	 
44	4	Y (Y)	6	N	Y	0.7851	0.9473	4	O	 
45	3	Y (Y)	6	N	Y	0.9503	1.0000	4	O	 
46	2	Y (Y)	5	N	Y	0.8809	1.0000	4	O	 
47	1	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
48	1	Y (Y)	6	N	Y	0.3928	0.9166	2	O	 
49	1	Y (Y)	6	N	Y	0.2619	1.0000	2	O	 
50	1	Y (Y)	6	N	Y	0.2341	0.8055	2	O	 
51	1	N (N)	6	N	Y	0.2777	0.8888	2	X	 
