Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ANT3111-01-00	역사인류학	3	이영진	월8,9,10	백S108	40	32	0 (Y)	0	0	0	0	O	36	1	15	7.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	N (N)	5	N	Y	0.8500	1.0000	4	O	 
2	14	N (N)	5	N	Y	0.7936	0.8333	4	O	 
3	14	N (N)	5	N	Y	0.6428	0.8333	3	O	 
4	12	N (N)	6	N	Y	0.7380	0.6666	4	O	 
5	12	N (N)	6	N	Y	0.6944	0.5277	4	O	 
6	12	N (N)	5	Y	Y	0.8809	1.0000	4	O	 
7	12	N (N)	5	N	Y	0.6746	0.8333	4	O	 
8	11	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
9	10	N (N)	6	N	Y	0.8111	0.1578	4	O	 
10	10	N (N)	6	N	Y	0.5777	1.0000	3	O	 
11	10	N (N)	5	Y	Y	0.9603	0.8888	4	O	 
12	9	N (N)	6	Y	Y	0.9365	1.0000	4	O	 
13	9	N (N)	6	N	Y	0.5714	0.8333	3	O	 
14	8	N (N)	6	N	Y	0.5555	0.6944	3	O	 
15	8	N (N)	6	N	Y	0.2857	1.0000	2	O	 
16	6	Y (Y)	6	N	Y	0.7555	0.7894	4	O	 
17	6	N (N)	6	Y	Y	0.8571	0.8333	4	O	 
18	6	N (N)	6	N	Y	0.7896	1.0000	4	O	 
19	5	N (N)	6	N	Y	1.0000	1.0000	4	O	 
20	5	N (N)	6	N	Y	0.8293	0.8333	4	O	 
21	3	N (N)	6	N	Y	0.9444	1.0000	4	O	 
22	3	N (N)	6	N	Y	0.8730	0.8333	4	O	 
23	3	N (N)	6	N	Y	0.8234	1.0000	4	O	 
24	2	N (N)	6	Y	Y	0.9761	0.6666	4	O	 
25	2	N (N)	6	N	Y	0.6259	0.9736	3	O	 
26	2	N (N)	6	N	Y	0.4841	0.8333	3	O	 
27	1	N (N)	6	Y	Y	0.9126	0.6666	4	O	 
28	1	N (N)	6	N	Y	0.9920	1.0000	4	O	 
29	1	N (N)	6	N	Y	0.4087	0.8611	2	O	 
30	1	N (N)	6	N	Y	0.3849	0.8611	2	O	 
0	12	N (N)	6	N	Y	1.0000	1.0000	4	O	* 
0	12	N (N)	6	N	Y	0.7777	0.3333	4	O	* 
