Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3131-01-00	POLITICS AND SOCIETY OF NORTH KOREA	3	한동호	금2,3,4	백S404	40	73	0 (N)	0	0	0	0	O	36	1	36	18.88
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	N	Y	0.5000	0.8750	3	O	 
2	36	N (N)	4	N	Y	0.2500	0.8750	2	O	 
3	36	N (N)	3	N	Y	0.7500	0.8750	4	O	 
4	36	N (N)	3	N	Y	0.5000	0.9375	3	O	 
5	36	N (N)	3	N	Y	0.5000	0.8750	3	O	 
6	36	N (N)	3	N	Y	0.5000	0.8750	3	O	 
7	35	N (N)	5	N	Y	0.7500	0.8750	4	O	 
8	34	N (N)	4	N	Y	0.2500	0.8750	2	O	 
9	30	N (N)	5	N	Y	0.2500	0.9375	2	O	 
10	30	N (N)	5	N	Y	0.2500	0.8750	2	O	 
11	30	N (N)	4	N	Y	0.5000	0.8750	3	O	 
12	30	N (N)	4	N	Y	0.5000	0.8750	3	O	 
13	30	N (N)	3	N	Y	0.7500	0.9375	4	O	 
14	29	N (N)	4	N	Y	0.5000	0.8750	3	O	 
15	28	N (N)	5	N	Y	0.5000	0.8750	3	O	 
16	26	N (N)	5	N	Y	0.7500	0.8750	4	O	 
17	26	N (N)	4	N	Y	0.2500	0.9375	2	O	 
18	25	N (N)	4	N	Y	0.7500	0.8750	4	O	 
19	25	N (N)	4	N	Y	0.5000	0.9375	3	O	 
20	25	N (N)	4	N	Y	0.5000	0.8750	3	O	 
21	25	N (N)	4	N	Y	0.5000	0.8750	3	O	 
22	24	N (N)	5	N	Y	0.5000	0.8750	3	O	 
23	24	N (N)	4	N	Y	0.5000	0.8750	3	O	 
24	23	N (N)	5	N	Y	0.5000	0.8750	3	O	 
25	23	N (N)	4	N	Y	0.5000	0.9722	3	O	 
26	23	N (N)	4	N	Y	0.5000	0.8750	3	O	 
27	22	N (N)	5	N	Y	0.5000	0.8750	3	O	 
28	21	N (N)	5	N	Y	0.7500	0.9375	4	O	 
29	21	N (N)	4	N	Y	0.5000	0.8750	3	O	 
30	21	N (N)	4	N	Y	0.2500	0.8750	2	O	 
31	20	N (N)	5	N	Y	0.2500	0.8750	2	O	 
32	20	N (N)	4	N	Y	0.5000	0.8750	3	O	 
33	20	N (N)	3	N	Y	0.7500	0.8750	4	O	 
34	19	N (N)	5	N	Y	0.2500	0.8750	2	O	 
35	18	N (N)	5	N	Y	0.7500	0.9375	4	O	 
36	18	N (N)	5	N	Y	0.5000	0.8750	3	O	 
37	18	N (N)	5	N	Y	0.2500	0.8750	2	O	 
38	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
39	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
40	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
41	17	N (N)	6	N	Y	0.5000	0.8750	3	X	 
42	17	N (N)	6	N	Y	0.5000	0.8750	3	X	 
43	17	N (N)	5	N	Y	0.5000	0.8750	3	X	 
44	17	N (N)	5	N	Y	0.5000	0.8750	3	X	 
45	16	N (N)	5	N	Y	0.7500	0.8750	4	X	 
46	16	N (N)	5	N	Y	0.7500	0.8750	4	X	 
47	16	N (N)	5	N	Y	0.5000	0.8750	3	X	 
48	15	N (N)	5	N	Y	0.7500	0.9375	4	X	 
49	15	N (N)	5	N	Y	0.7500	0.9375	4	X	 
50	15	N (N)	5	N	Y	0.5000	0.9375	3	X	 
51	15	N (N)	4	N	Y	0.5000	0.9375	3	X	 
52	15	N (N)	4	N	Y	0.5000	0.8750	3	X	 
53	14	N (N)	5	N	Y	0.7500	0.8750	4	X	 
54	14	N (N)	5	N	Y	0.2500	0.9375	2	X	 
55	13	N (N)	6	N	Y	0.7500	0.8750	4	X	 
56	12	N (N)	6	N	Y	0.5000	0.9375	3	X	 
57	11	N (N)	4	N	Y	0.5000	0.8750	3	X	 
58	10	N (N)	5	N	Y	0.7500	0.9375	4	X	 
59	10	N (N)	5	N	Y	0.5000	0.8750	3	X	 
60	10	N (N)	5	N	Y	0.2500	0.9375	2	X	 
61	10	N (N)	5	N	Y	0.2500	0.9375	2	X	 
62	10	N (N)	4	N	Y	0.7500	0.8750	4	X	 
63	10	N (N)	4	N	Y	0.5000	0.8750	3	X	 
64	9	N (N)	5	N	Y	0.5000	0.9375	3	X	 
65	8	N (N)	5	N	Y	0.7500	1.0000	4	X	 
66	6	N (N)	5	N	Y	0.5000	0.8750	3	X	 
67	1	N (N)	6	N	Y	0.7500	0.8750	4	X	 
68	1	N (N)	6	N	Y	0.7500	0.8750	4	X	 
69	1	N (N)	6	N	Y	0.5000	0.8750	3	X	 
70	1	N (N)	5	N	Y	0.5000	0.8750	3	X	 
71	1	N (N)	5	N	Y	0.5000	0.8750	3	X	 
72	1	N (N)	4	N	Y	0.7500	0.9375	4	X	 
73	1	N (N)	4	N	Y	0.5000	0.8750	3	X	 
