Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3326-01-00	KOREA-US RELATIONS	3	이병재	화5,6,목6	새천106	30	48	0 (N)	0	0	0	0	O	36	3	35	17.23
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	3	N	Y	0.5000	0.8750	3	O	 
2	30	N (N)	4	N	Y	0.5000	0.9375	3	O	 
3	30	N (N)	4	N	Y	0.5000	0.8750	3	O	 
4	30	N (N)	4	N	Y	0.5000	0.8750	3	O	 
5	30	N (N)	4	N	Y	0.2500	0.8750	2	O	 
6	30	N (N)	3	N	Y	0.5000	0.8750	3	O	 
7	25	N (N)	5	N	Y	0.5000	0.8750	3	O	 
8	24	N (N)	4	N	Y	0.7500	0.8750	4	O	 
9	24	N (N)	4	N	Y	0.5000	0.9375	3	O	 
10	23	N (N)	4	N	Y	0.5000	0.8750	3	O	 
11	21	N (N)	4	N	Y	0.5000	0.9375	3	O	 
12	20	N (N)	5	N	Y	0.7500	0.8750	4	O	 
13	20	N (N)	4	N	Y	0.5000	0.9375	3	O	 
14	20	N (N)	4	N	Y	0.5000	0.9375	3	O	 
15	20	N (N)	4	N	Y	0.5000	0.8750	3	O	 
16	20	N (N)	3	N	Y	0.2500	0.9375	2	O	 
17	19	N (N)	5	N	Y	0.7500	0.9375	4	O	 
18	18	N (N)	5	N	Y	0.5000	0.8750	3	O	 
19	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
20	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
21	18	N (N)	4	N	Y	0.2500	0.8750	2	O	 
22	17	N (N)	5	N	Y	0.5000	0.8750	3	O	 
23	16	N (N)	6	N	Y	0.5000	0.8750	3	O	 
24	15	N (N)	5	N	Y	0.7500	0.8750	4	O	 
25	15	N (N)	5	N	Y	0.7500	0.8750	4	O	 
26	15	N (N)	5	N	Y	0.5000	0.8750	3	O	 
27	15	N (N)	5	N	Y	0.5000	0.8750	3	O	 
28	15	N (N)	5	N	Y	0.5000	0.8750	3	O	 
29	15	N (N)	5	N	Y	0.2500	0.8750	2	O	 
30	15	N (N)	4	N	Y	0.5000	0.8750	3	O	 
31	14	N (N)	6	N	Y	0.5000	0.8750	3	X	 
32	14	N (N)	5	N	Y	0.7500	0.8750	4	X	 
33	14	N (N)	5	N	Y	0.5000	0.9375	3	X	 
34	14	N (N)	5	N	Y	0.5000	0.9375	3	X	 
35	14	N (N)	5	N	Y	0.5000	0.8750	3	X	 
36	13	N (N)	5	N	Y	0.7500	0.8750	4	X	 
37	13	N (N)	5	N	Y	0.7500	0.8750	4	X	 
38	13	N (N)	5	N	Y	0.5000	0.8750	3	X	 
39	13	N (N)	5	N	Y	0.2500	0.8750	2	X	 
40	12	N (N)	5	N	Y	0.7500	1.0000	4	X	 
41	12	N (N)	5	N	Y	0.5000	0.8750	3	X	 
42	11	N (N)	4	N	Y	0.7500	1.0000	4	X	 
43	10	N (N)	4	N	Y	0.5000	0.9375	3	X	 
44	8	N (N)	5	N	Y	0.7500	0.8750	4	X	 
45	8	N (N)	5	N	Y	0.5000	0.9375	3	X	 
46	7	N (N)	5	N	Y	0.5000	0.8750	3	X	 
47	3	N (N)	6	N	Y	0.5000	0.8750	3	X	 
48	3	N (N)	6	N	Y	0.2500	0.8750	2	X	 
