Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE2004-01-00	KOREAN GRAMMAR FOR INTERNATIONAL LEARNERS	3	김인선	월4,수5,6	새천702	40	35	0 (N)	0	0	0	0	O	36	1	36	19.29
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	N	Y	0.7500	0.9375	4	O	 
2	36	N (N)	4	N	Y	0.2500	0.9375	2	O	 
3	36	N (N)	3	N	Y	0.7500	0.8750	4	O	 
4	32	N (N)	3	N	Y	0.5000	0.8750	3	O	 
5	32	N (N)	3	N	Y	0.5000	0.8750	3	O	 
6	26	N (N)	4	N	Y	0.7500	0.8750	4	O	 
7	26	N (N)	4	N	Y	0.7500	0.8750	4	O	 
8	25	N (N)	5	N	Y	0.5000	0.8750	3	O	 
9	25	N (N)	4	N	Y	0.7500	0.9375	4	O	 
10	25	N (N)	4	N	Y	0.5000	0.9375	3	O	 
11	25	N (N)	4	N	Y	0.5000	0.8750	3	O	 
12	24	N (N)	3	N	Y	0.7500	0.9375	4	O	 
13	22	N (N)	4	N	Y	0.7500	0.8750	4	O	 
14	22	N (N)	3	N	Y	0.7500	0.9375	4	O	 
15	21	N (N)	5	N	Y	0.5000	0.9375	3	O	 
16	20	N (N)	5	N	Y	0.7500	0.9375	4	O	 
17	20	N (N)	5	N	Y	0.5000	0.9375	3	O	 
18	19	N (N)	5	N	Y	0.7500	0.8750	4	O	 
19	19	N (N)	4	N	Y	0.5000	0.8750	3	O	 
20	18	N (N)	5	N	Y	0.7500	0.9375	4	O	 
21	18	N (N)	5	N	Y	0.2500	0.9375	2	O	 
22	17	N (N)	5	N	Y	0.5000	0.9722	3	O	 
23	17	N (N)	4	N	Y	0.2500	0.8750	2	O	 
24	16	N (N)	4	N	Y	0.5000	0.9375	3	O	 
25	15	N (N)	5	N	Y	0.2500	0.9375	2	O	 
26	14	N (N)	5	N	Y	0.5000	0.8750	3	O	 
27	13	N (N)	5	N	Y	0.5000	0.8750	3	O	 
28	12	N (N)	4	N	Y	0.7500	0.9375	4	O	 
29	12	N (N)	4	N	Y	0.7500	0.9375	4	O	 
30	9	N (N)	6	N	Y	0.2500	0.9375	2	O	 
31	8	N (N)	4	N	Y	0.5000	0.8750	3	O	 
32	8	N (N)	3	N	Y	0.5000	0.8750	3	O	 
33	5	N (N)	5	N	Y	0.5000	0.8750	3	O	 
34	1	N (N)	5	N	Y	0.5000	0.9375	3	O	 
35	1	N (N)	5	N	Y	0.5000	0.8750	3	O	 
