Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3108-01-00	MODERN KOREAN HISTORY	3	손철배	월5,6,수6	상본B106	60	27	0 (N)	0	0	0	0	O	36	1	36	14.7
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	N	Y	0.7500	0.8750	4	O	 
2	30	N (N)	4	N	Y	0.5000	0.9375	3	O	 
3	30	N (N)	3	N	Y	0.5000	0.9722	3	O	 
4	28	N (N)	5	N	Y	0.5000	0.8750	3	O	 
5	23	N (N)	5	N	Y	0.5000	0.8750	3	O	 
6	21	N (N)	4	N	Y	0.7500	0.9722	4	O	 
7	20	N (N)	4	N	Y	0.2500	0.9375	2	O	 
8	17	N (N)	5	N	Y	0.5000	0.9375	3	O	 
9	17	N (N)	5	N	Y	0.5000	0.9375	3	O	 
10	16	N (N)	5	N	Y	0.7500	0.8750	4	O	 
11	15	N (N)	6	N	Y	0.5000	0.8750	3	O	 
12	15	N (N)	5	N	Y	0.7500	0.9375	4	O	 
13	15	N (N)	5	N	Y	0.5000	0.8750	3	O	 
14	15	N (N)	5	N	Y	0.5000	0.8750	3	O	 
15	14	N (N)	5	N	Y	0.2500	0.8750	2	O	 
16	14	N (N)	4	N	Y	0.2500	0.8750	2	O	 
17	12	N (N)	6	N	Y	0.7500	0.8750	4	O	 
18	10	N (N)	5	N	Y	0.5000	0.8750	3	O	 
19	10	N (N)	4	N	Y	0.2500	0.8750	2	O	 
20	9	N (N)	5	N	Y	0.5000	0.8750	3	O	 
21	9	N (N)	5	N	Y	0.5000	0.8750	3	O	 
22	8	N (N)	6	N	Y	0.2500	0.9375	2	O	 
23	8	N (N)	4	N	Y	0.7500	0.9375	4	O	 
24	2	N (N)	5	N	Y	0.7500	0.8750	4	O	 
25	1	N (N)	5	N	Y	0.2500	0.9375	2	O	 
26	1	N (N)	4	N	Y	0.7500	0.9375	4	O	 
27	1	N (N)	3	N	Y	0.7500	0.8750	4	O	 
