Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3123-01-00	기계학습과응용	3	이승철	화7,목8,9(화6)	과B104(과B104)	40	25	20 (N)	0	0	0	0	O	36	1	36	12.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.7851	0.9473	4	O	 
2	36	Y (Y)	6	N	Y	0.5259	0.9473	4	O	 
3	36	Y (Y)	4	N	Y	0.3185	0.6578	2	O	 
4	31	Y (N)	5	N	Y	0.8095	1.0000	3	O	 
5	19	Y (Y)	5	N	Y	0.4074	0.9736	2	O	 
6	18	Y (Y)	6	N	Y	0.7925	1.0000	4	O	 
7	18	Y (Y)	5	N	Y	0.3222	0.6578	2	O	 
8	17	N (N)	6	N	Y	0.7607	0.6578	4	O	 
9	16	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
10	15	Y (Y)	6	N	Y	0.6962	0.9736	3	O	 
11	15	N (N)	5	N	Y	0.7500	0.9722	4	O	 
12	12	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
13	10	Y (Y)	6	Y	Y	0.9777	0.8421	4	O	 
14	7	Y (N)	6	N	Y	0.7785	1.0000	3	O	 
15	3	Y (Y)	6	Y	Y	0.8814	0.9473	4	O	 
16	2	Y (Y)	6	Y	Y	1.0000	0.7894	4	O	 
17	2	Y (Y)	6	N	Y	0.3962	0.8157	2	O	 
18	1	Y (Y)	6	Y	Y	0.9925	0.7894	4	O	 
19	1	Y (Y)	6	Y	Y	0.8592	1.0000	4	O	 
20	1	Y (N)	6	N	Y	0.8444	1.0000	4	O	 
21	1	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
22	1	Y (Y)	6	N	Y	0.6444	0.9736	3	O	 
23	1	Y (Y)	6	N	Y	0.3814	0.8684	2	O	 
24	1	Y (Y)	6	N	Y	0.3518	0.6578	2	O	 
25	1	Y (Y)	6	N	Y	0.2666	0.6315	2	O	 
