Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHI3208-01-00	헤겔철학	3	이정은	월1,2,수2	위415	45	30	0 (N)	0	0	0	0	O	36	1	13	3.9
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	13	N (N)	6	N	Y	0.8962	1.0000	4	O	 
2	12	N (N)	6	N	Y	0.8134	1.0000	4	O	 
3	12	N (N)	6	N	Y	0.6962	0.9473	3	O	 
4	10	N (N)	6	N	Y	0.5740	0.7894	3	O	 
5	10	N (N)	6	N	Y	0.5185	1.0000	3	O	 
6	10	N (N)	6	N	Y	0.1592	0.4736	2	O	 
7	6	N (N)	6	N	Y	0.4555	0.7894	3	O	 
8	5	N (N)	6	N	Y	0.3555	0.7368	2	O	 
9	4	N (N)	6	N	Y	0.7896	1.0000	4	O	 
10	4	N (N)	6	N	Y	0.5277	0.8333	3	O	 
11	4	N (N)	5	N	Y	0.8253	1.0000	4	O	 
12	3	N (N)	6	N	Y	0.6507	0.8333	3	O	 
13	3	N (N)	6	N	Y	0.5285	0.9736	3	O	 
14	2	N (N)	6	N	Y	0.7111	0.7894	4	O	 
15	2	N (N)	6	N	Y	0.6984	1.0000	3	O	 
16	2	N (N)	6	N	Y	0.3851	0.9473	2	O	 
17	2	N (N)	5	N	Y	0.3629	0.8947	2	O	 
18	1	N (N)	6	N	Y	0.9682	1.0000	4	O	 
19	1	N (N)	6	N	Y	0.7740	0.9473	4	O	 
20	1	N (N)	6	N	Y	0.6444	0.8947	4	O	 
21	1	N (N)	6	N	Y	0.5851	0.9736	3	O	 
22	1	N (N)	6	N	Y	0.5185	0.9736	3	O	 
23	1	N (N)	6	N	Y	0.5185	0.9473	3	O	 
24	1	N (N)	6	N	Y	0.4925	0.9736	3	O	 
25	1	N (N)	6	N	Y	0.4740	0.6578	3	O	 
26	1	N (N)	6	N	Y	0.3888	0.6666	2	O	 
27	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
28	1	N (N)	6	N	Y	0.2629	0.8157	2	O	 
29	1	N (N)	6	N	Y	0.2185	0.8157	2	O	 
30	1	N (N)	5	N	Y	0.5703	0.7894	3	O	 
