Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOS3104-01-00	동아시아문화교류와한류	3	이기훈	화4,목5,6	교302	40	36	0 (N)	0	0	0	0	O	36	1	35	7.75
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	5	N	Y	0.9523	0.8333	4	O	 
2	24	N (N)	3	Y	Y	1.0000	0.8333	4	O	 
3	20	N (N)	6	N	Y	0.6666	0.9444	3	O	 
4	18	N (N)	6	N	Y	0.7857	1.0000	4	O	 
5	15	N (N)	6	N	Y	0.5037	0.8157	3	O	 
6	14	N (N)	6	N	Y	0.8000	0.7368	4	O	 
7	14	N (N)	6	N	Y	0.5714	1.0000	3	O	 
8	13	N (N)	6	N	Y	0.7629	0.9473	4	O	 
9	12	N (N)	6	N	Y	0.9047	0.9444	4	O	 
10	12	N (N)	5	N	Y	0.9365	1.0000	4	O	 
11	11	N (N)	6	N	Y	0.5000	0.8881	3	O	 
12	10	N (N)	6	N	Y	0.2777	0.8888	2	O	 
13	9	N (N)	6	N	Y	0.7936	1.0000	4	O	 
14	9	N (N)	6	N	Y	0.6349	0.9444	3	O	 
15	8	N (N)	6	N	Y	0.7481	0.9473	4	O	 
16	8	N (N)	6	N	Y	0.5444	1.0000	3	O	 
17	8	N (N)	5	N	Y	0.7460	1.0000	4	O	 
18	4	N (N)	6	N	Y	0.5714	0.8611	3	O	 
19	4	N (N)	6	N	Y	0.5407	0.9736	3	O	 
20	3	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
21	3	N (N)	6	Y	Y	0.8253	0.6666	4	O	 
22	3	N (N)	6	N	Y	0.7777	1.0000	4	O	 
23	3	N (N)	6	N	Y	0.6904	1.0000	3	O	 
24	2	N (N)	6	Y	Y	0.8809	1.0000	4	O	 
25	2	N (N)	6	N	Y	0.9851	0.9473	4	O	 
26	2	N (N)	6	N	Y	0.8015	0.8333	4	O	 
27	2	N (N)	6	N	Y	0.6666	1.0000	4	O	 
28	2	N (N)	6	N	Y	0.6666	0.7894	4	O	 
29	2	N (N)	6	N	Y	0.4222	0.9473	3	O	 
30	1	Y (Y)	6	N	Y	0.5407	0.9736	3	O	 
31	1	N (N)	6	Y	Y	0.9523	1.0000	4	O	 
32	1	N (N)	6	N	Y	0.7916	0.8333	4	O	 
33	1	N (N)	6	N	Y	0.6825	1.0000	4	O	 
34	1	N (N)	6	N	Y	0.6666	0.6666	4	O	 
35	1	N (N)	6	N	Y	0.5436	1.0000	3	O	 
36	1	N (N)	5	N	Y	0.8630	1.0000	4	O	 
