Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOS3101-01-00	한국학입문	3	이정훈	월7,8,수8	외110	60	53	0 (N)	0	0	0	0	O	36	1	34	6.3
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	34	N (N)	4	Y	Y	0.9285	0.9444	4	O	 
2	24	N (N)	5	N	Y	0.2301	0.6944	2	O	 
3	20	N (N)	6	N	Y	0.8333	1.0000	4	O	 
4	15	N (N)	6	N	Y	0.5629	0.7894	3	O	 
5	15	N (N)	6	N	N	0.8222	0.7894	4	O	 
6	15	N (N)	5	N	Y	0.9523	0.8333	4	O	 
7	15	N (N)	5	N	Y	0.5714	1.0000	3	O	 
8	15	N (N)	5	N	Y	0.5396	0.8333	3	O	 
9	13	N (N)	5	N	Y	0.8571	0.8333	4	O	 
10	12	N (N)	6	N	Y	0.6428	0.8333	3	O	 
11	12	N (N)	6	N	Y	0.5158	1.0000	3	O	 
12	11	N (N)	6	N	Y	0.9761	0.8333	4	O	 
13	10	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
14	10	N (N)	6	Y	Y	0.8809	0.8333	4	O	 
15	10	N (N)	6	N	Y	0.7629	0.1578	4	O	 
16	8	N (N)	6	N	Y	0.7380	0.6666	4	O	 
17	8	N (N)	3	Y	N	0.9682	0.7222	4	O	 
18	7	N (N)	6	N	Y	0.2666	1.0000	2	O	 
19	6	N (N)	6	Y	Y	0.9285	0.6666	4	O	 
20	6	N (N)	6	Y	Y	0.8730	0.6666	4	O	 
21	6	N (N)	6	N	Y	0.9259	0.9473	4	O	 
22	6	N (N)	6	N	Y	0.6269	1.0000	3	O	 
23	5	N (N)	6	N	Y	0.3888	0.9210	2	O	 
24	3	N (N)	6	N	Y	0.8174	0.8333	4	O	 
25	3	N (N)	6	N	Y	0.6428	1.0000	3	O	 
26	3	N (N)	6	N	Y	0.6428	1.0000	3	O	 
27	3	N (N)	6	N	Y	0.6296	0.7894	3	O	 
28	3	N (N)	6	N	Y	0.5185	0.7894	3	O	 
29	2	N (N)	6	Y	N	0.9444	0.8333	4	O	 
30	2	N (N)	6	N	Y	0.7460	1.0000	4	O	 
31	2	N (N)	6	N	Y	0.7460	0.6666	4	O	 
32	2	N (N)	6	N	Y	0.6746	0.8333	3	O	 
33	2	N (N)	6	N	Y	0.6269	0.8333	3	O	 
34	2	N (N)	6	N	Y	0.5793	1.0000	3	O	 
35	2	N (N)	6	N	Y	0.5714	0.8055	3	O	 
36	2	N (N)	6	N	Y	0.5436	1.0000	3	O	 
37	2	N (N)	6	N	Y	0.5185	0.8157	3	O	 
38	2	N (N)	6	N	Y	0.5079	0.8611	3	O	 
39	2	N (N)	5	N	Y	0.6031	1.0000	3	O	 
40	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
41	1	N (N)	6	Y	Y	0.9047	0.8333	4	O	 
42	1	N (N)	6	N	Y	0.8809	0.8333	4	O	 
43	1	N (N)	6	N	Y	0.8174	0.8333	4	O	 
44	1	N (N)	6	N	Y	0.8015	1.0000	4	O	 
45	1	N (N)	6	N	Y	0.7460	0.8333	4	O	 
46	1	N (N)	6	N	Y	0.7407	0.9473	4	O	 
47	1	N (N)	6	N	Y	0.7324	0.9473	4	O	 
48	1	N (N)	6	N	Y	0.6148	0.8421	4	O	 
49	1	N (N)	6	N	Y	0.5277	0.8611	3	O	 
50	1	N (N)	6	N	Y	0.5079	1.0000	3	O	 
51	1	N (N)	6	N	Y	0.4365	1.0000	2	O	 
52	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
53	1	N (N)	6	N	N	0.5873	1.0000	3	O	 
