Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCH1135-01-00	창업201:캠퍼스CEO	3	손홍규	월7,8,9	교303	63	76	0 (N)	0	21	21	21	O	36	1	36	21.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9523	1.0000	4	O	 
2	36	N (N)	6	Y	Y	0.9500	1.0000	4	O	 
3	36	N (N)	6	Y	Y	0.9142	0.7894	4	O	 
4	36	N (N)	6	Y	Y	0.9126	1.0000	4	O	 
5	36	N (N)	6	Y	Y	0.9047	0.6666	4	O	 
6	36	N (N)	6	Y	Y	0.8730	1.0000	4	O	 
7	36	N (N)	6	Y	Y	0.8730	1.0000	4	O	 
8	36	N (N)	6	Y	Y	0.8650	1.0000	4	O	 
9	36	N (N)	6	Y	Y	0.8642	1.0000	4	O	 
10	36	N (N)	6	Y	Y	0.8428	0.9473	4	O	 
11	36	N (N)	6	Y	Y	0.8285	1.0000	4	O	 
12	36	N (N)	6	N	Y	0.8650	1.0000	4	O	 
13	36	N (N)	6	N	Y	0.4325	0.8611	2	O	 
14	36	N (N)	6	N	Y	0.3555	0.6315	2	O	 
15	36	N (N)	5	Y	Y	0.9214	0.8947	4	O	 
16	36	N (N)	5	Y	Y	0.8928	0.8421	4	O	 
17	36	N (N)	5	Y	Y	0.8888	1.0000	4	O	 
18	36	N (N)	5	N	Y	0.8571	0.8333	4	O	 
19	36	N (N)	3	N	Y	0.8730	1.0000	4	O	 
20	36	N (N)	3	N	Y	0.8571	0.3333	4	O	 
21	36	N (N)	1	Y	Y	1.0000	0.3157	4	O	 
22	36	N (N)	1	Y	Y	1.0000	0.0000	4	O	 
23	35	N (N)	4	Y	Y	0.9357	0.9473	4	O	 
24	35	N (N)	4	N	Y	0.5392	0.7894	3	O	 
25	35	N (N)	2	N	Y	0.9523	0.8333	4	X	 
26	34	N (N)	6	N	Y	0.6518	0.9473	3	O	 
27	34	N (N)	5	N	Y	0.5925	0.9473	3	O	 
28	30	N (N)	6	N	Y	0.4107	0.8157	2	O	 
29	30	N (N)	6	N	Y	0.2740	0.8421	2	O	 
30	30	N (N)	3	Y	Y	0.9642	0.6315	4	X	 
31	29	N (N)	6	N	Y	0.4246	0.9722	2	O	 
32	28	N (N)	6	N	Y	0.2925	0.6052	2	O	 
33	25	N (N)	6	N	Y	0.6642	0.9473	3	O	 
34	25	N (N)	6	N	Y	0.2928	0.9473	2	O	 
35	25	N (N)	6	N	Y	0.2148	0.8157	2	O	 
36	23	N (N)	6	Y	Y	0.9761	0.5555	4	X	 
37	23	N (N)	6	Y	Y	0.8814	0.8947	4	X	 
38	22	N (N)	6	N	Y	0.4166	0.8055	2	O	 
39	22	N (N)	6	N	Y	0.4087	0.8611	2	O	 
40	21	N (N)	5	N	Y	0.2857	0.2777	2	O	 
41	20	N (N)	6	N	Y	0.3849	0.8611	2	O	 
42	20	N (N)	5	Y	Y	0.9428	1.0000	4	X	 
43	19	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
44	19	N (N)	6	N	Y	0.4880	1.0000	2	O	 
45	18	N (N)	6	N	Y	0.4166	0.9722	2	O	 
46	18	N (N)	6	N	Y	0.4000	0.9473	2	O	 
47	17	N (N)	6	N	Y	0.3730	0.9444	2	O	 
48	16	N (N)	6	N	Y	0.6428	1.0000	3	O	 
49	16	N (N)	5	Y	Y	0.9000	0.9473	4	X	 
50	15	N (N)	6	Y	Y	0.9357	1.0000	4	X	 
51	15	N (N)	6	N	Y	0.6928	1.0000	3	O	 
52	15	N (N)	6	N	Y	0.5119	1.0000	2	O	 
53	14	N (N)	6	N	Y	0.7539	1.0000	4	X	 
54	13	N (N)	6	N	Y	0.3888	0.9736	2	O	 
55	13	N (N)	6	N	Y	0.3464	0.5526	2	O	 
56	13	N (N)	6	N	Y	0.2777	1.0000	2	O	 
57	12	N (N)	6	N	Y	0.4722	0.8611	2	O	 
58	11	N (N)	5	Y	Y	0.9285	1.0000	4	X	 
59	10	N (N)	6	N	Y	0.4206	0.6666	2	X	 
60	10	N (N)	6	N	Y	0.3592	0.8684	2	X	 
61	10	N (N)	4	Y	Y	0.9857	0.7894	4	X	 
62	9	N (N)	6	N	Y	0.5238	1.0000	2	X	 
63	5	N (N)	6	N	Y	0.3629	0.7894	2	X	 
64	5	N (N)	3	Y	Y	1.0000	1.0000	4	X	 
65	4	N (N)	6	N	Y	0.5642	0.7894	3	O	 
66	4	N (N)	6	N	Y	0.4325	1.0000	2	X	 
67	4	N (N)	5	N	Y	0.4325	0.6944	2	X	 
68	3	N (N)	6	N	Y	0.3814	0.9736	2	X	 
69	3	N (N)	5	N	Y	0.4563	1.0000	2	X	 
70	1	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
71	1	N (N)	6	Y	Y	1.0000	0.3157	4	X	 
72	1	N (N)	6	Y	Y	1.0000	0.0526	4	X	 
73	1	N (N)	6	Y	Y	0.9920	0.1666	4	X	 
74	1	N (N)	6	Y	Y	0.9500	0.7894	4	X	 
75	1	N (N)	6	N	Y	0.2896	0.8611	2	X	 
76	1	N (N)	6	N	Y	0.1925	0.8684	2	X	 
