Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
JAP3102-01-00	일본학입문	3	김항	화7,목8,9	위B05	20	21	0 (N)	0	0	0	0	O	36	1	36	13.48
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9920	0.8333	4	O	 
2	20	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
3	19	N (N)	6	N	Y	0.3962	0.8684	2	O	 
4	18	Y (Y)	6	N	Y	0.7142	0.8333	4	O	 
5	18	N (N)	6	N	Y	0.7460	0.8333	4	O	 
6	17	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
7	17	Y (Y)	5	N	Y	0.7407	0.7894	4	O	 
8	16	N (N)	6	N	Y	0.5357	0.8611	3	O	 
9	15	Y (Y)	6	Y	Y	0.9047	0.8333	4	O	 
10	15	N (N)	6	N	Y	0.7481	1.0000	3	O	 
11	15	N (N)	5	N	Y	0.8968	1.0000	4	O	 
12	13	N (N)	6	N	Y	0.7629	0.9473	4	O	 
13	13	N (N)	6	N	Y	0.7281	1.0000	3	O	 
14	12	N (N)	6	N	Y	0.5793	1.0000	3	O	 
15	11	N (N)	6	N	Y	0.6587	1.0000	3	O	 
16	9	N (N)	6	N	Y	0.5873	1.0000	3	O	 
17	7	N (N)	6	N	Y	0.7259	0.9473	4	O	 
18	7	N (N)	6	N	Y	0.5039	0.8611	3	O	 
19	2	N (N)	6	N	Y	0.6222	0.9473	4	O	 
20	2	N (N)	6	N	N	0.7777	1.0000	4	O	 
21	1	N (N)	6	N	Y	0.7857	0.8333	4	X	 
