Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
JAP3104-01-00	일본문화와사회	3	이영진	월7,8,9	백S604	30	32	0 (N)	0	0	0	0	O	36	1	26	9.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	N (N)	6	N	Y	0.6507	1.0000	3	O	 
2	19	Y (Y)	6	Y	Y	0.8968	1.0000	4	O	 
3	16	N (N)	6	Y	Y	0.9047	0.6666	4	O	 
4	14	N (N)	6	N	Y	0.7629	0.9473	4	O	 
5	13	N (N)	6	Y	Y	0.9777	1.0000	4	O	 
6	13	N (N)	6	N	Y	0.5357	0.8611	3	O	 
7	12	N (N)	6	N	Y	0.6507	0.8333	3	O	 
8	12	N (N)	3	Y	Y	1.0000	0.8333	4	O	 
9	11	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
10	11	N (N)	6	N	Y	0.6984	1.0000	3	O	 
11	11	N (N)	6	N	Y	0.5396	0.8611	3	O	 
12	11	N (N)	5	Y	Y	0.8571	0.5000	4	O	 
13	10	N (N)	6	N	Y	0.6746	0.8611	3	O	 
14	10	N (N)	6	N	Y	0.5407	0.9473	3	O	 
15	10	N (N)	5	N	Y	0.6190	0.8333	3	O	 
16	8	Y (Y)	6	N	Y	0.4007	0.9722	2	O	 
17	8	Y (Y)	5	N	Y	0.6370	0.7105	3	O	 
18	7	N (N)	6	N	Y	0.8888	0.9444	4	O	 
19	7	N (N)	6	N	Y	0.5039	0.8611	3	O	 
20	7	N (N)	5	N	Y	0.5396	0.8333	3	O	 
21	6	N (N)	6	N	Y	1.0000	1.0000	4	O	 
22	6	N (N)	6	N	Y	0.3571	0.8611	2	O	 
23	5	N (N)	6	N	Y	0.8015	0.8333	4	O	 
24	5	N (N)	6	N	Y	0.7851	0.8947	4	O	 
25	5	N (N)	6	N	Y	0.6428	0.8055	3	O	 
26	4	N (N)	6	N	Y	0.8253	1.0000	4	O	 
27	3	N (N)	6	N	Y	0.4880	1.0000	2	O	 
28	2	N (N)	6	N	Y	0.6587	0.8333	3	O	 
29	1	N (N)	6	N	Y	0.7481	1.0000	3	X	 
30	1	N (N)	6	N	Y	0.5873	0.9722	3	X	 
0	12	N (N)	6	N	Y	0.7301	0.5000	4	O	* 
0	12	N (N)	6	N	Y	0.5357	0.8333	3	O	* 
