Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS3717-01-00	최근의구미정세	3	원태준	수7,금7,8	위414	40	35	0 (N)	0	0	0	0	O	36	1	25	10.83
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
2	25	N (N)	6	Y	Y	0.8962	0.9473	4	O	 
3	24	N (N)	5	N	Y	0.7500	0.8750	4	O	 
4	21	N (N)	6	N	Y	0.6370	0.9473	3	O	 
5	18	N (N)	6	N	Y	0.4037	0.8157	2	O	 
6	18	N (N)	5	N	Y	0.8518	1.0000	4	O	 
7	16	N (N)	6	Y	Y	0.8666	0.9473	4	O	 
8	16	N (N)	5	N	Y	0.7698	0.8888	4	O	 
9	15	N (N)	5	N	Y	0.8666	0.8947	4	O	 
10	14	N (N)	6	N	Y	0.7185	0.9473	4	O	 
11	14	N (N)	6	N	Y	0.6666	0.7894	3	O	 
12	12	N (N)	6	N	Y	0.8064	1.0000	4	O	 
13	12	N (N)	6	N	Y	0.7500	0.8750	4	O	 
14	12	N (N)	6	N	Y	0.6333	0.9473	3	O	 
15	11	N (N)	6	Y	Y	0.9472	1.0000	4	O	 
16	11	N (N)	6	N	Y	0.7333	0.7368	4	O	 
17	11	N (N)	6	N	Y	0.7037	0.9473	3	O	 
18	11	N (N)	6	N	Y	0.4603	0.8888	3	O	 
19	10	N (N)	6	Y	Y	0.6518	0.9473	4	O	 
20	10	N (N)	6	N	Y	0.3703	0.9473	2	O	 
21	10	N (N)	5	N	Y	0.8370	0.9473	4	O	 
22	9	N (N)	6	N	Y	0.5111	0.9473	3	O	 
23	8	N (N)	6	N	Y	0.6518	0.9473	3	O	 
24	7	N (N)	6	N	Y	0.4000	0.9473	3	O	 
25	7	N (N)	6	N	Y	0.3814	0.8157	2	O	 
26	6	N (N)	6	N	Y	0.6507	0.9166	3	O	 
27	5	N (N)	6	Y	Y	0.9407	0.9473	4	O	 
28	5	N (N)	6	N	Y	0.7185	0.9473	4	O	 
29	5	N (N)	6	N	Y	0.3851	0.7894	2	O	 
30	3	N (N)	6	N	Y	0.5317	0.8888	3	O	 
31	3	N (N)	6	N	Y	0.4259	0.8684	2	O	 
32	2	N (N)	6	N	Y	0.3851	0.9473	2	O	 
33	1	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
34	1	N (N)	6	Y	Y	0.9481	0.9473	4	O	 
35	1	N (N)	6	N	Y	0.4484	1.0000	2	O	 
