Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS4804-01-00	제3세계의등장과도전	3	이재원	수3,금3,4	교306	39	27	0 (N)	0	0	0	0	O	36	1	16	7.48
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	N (N)	6	N	Y	0.7185	0.9473	4	O	 
2	15	N (N)	5	N	N	0.9555	0.4736	4	O	 
3	14	N (N)	6	N	Y	0.8370	0.9473	4	O	 
4	13	N (N)	6	N	Y	0.6518	0.7894	3	O	 
5	12	N (N)	6	N	Y	0.8064	1.0000	4	O	 
6	12	N (N)	6	N	Y	0.7768	0.7894	4	O	 
7	12	N (N)	6	N	Y	0.6666	0.7894	3	O	 
8	12	N (N)	6	N	Y	0.6428	1.0000	3	O	 
9	10	N (N)	6	N	Y	0.7333	0.9473	4	O	 
10	10	N (N)	5	N	Y	0.8814	0.6315	4	O	 
11	9	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
12	8	N (N)	5	Y	Y	0.9111	0.6315	4	O	 
13	7	N (N)	6	N	Y	0.5925	0.9473	3	O	 
14	6	N (N)	6	Y	Y	0.6518	0.9473	4	O	 
15	6	N (N)	6	N	Y	0.7936	1.0000	4	O	 
16	6	N (N)	6	N	Y	0.7259	0.9473	4	O	 
17	6	N (N)	6	N	Y	0.6518	0.9473	3	O	 
18	5	N (N)	6	Y	Y	0.8666	0.9473	4	O	 
19	5	N (N)	6	N	Y	0.8962	0.9473	4	O	 
20	5	N (N)	6	N	Y	0.7629	1.0000	4	O	 
21	5	N (N)	6	N	Y	0.3851	0.7894	2	O	 
22	2	N (N)	6	N	Y	0.7037	0.9473	3	O	 
23	2	N (N)	6	N	Y	0.4259	0.9736	2	O	 
24	1	N (N)	6	N	Y	0.6444	0.9736	3	O	 
25	1	N (N)	6	N	Y	0.6296	0.7894	3	O	 
26	1	N (N)	6	N	Y	0.4259	0.9736	2	O	 
27	1	N (N)	6	N	Y	0.3814	0.8157	2	O	 
