Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS3990-01-00	중세사회의변화와조선건국	3	김인호	목2,3,4	교306	40	31	0 (N)	0	0	0	0	O	36	1	21	8.9
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	21	N (N)	6	N	Y	0.6888	0.6315	4	O	 
2	20	N (N)	6	N	Y	0.6444	1.0000	3	O	 
3	16	N (N)	5	N	Y	0.9037	0.9473	4	O	 
4	14	N (N)	6	Y	Y	0.9037	0.7894	4	O	 
5	14	N (N)	6	Y	Y	0.8666	0.9473	4	O	 
6	14	N (N)	6	N	Y	0.5851	1.0000	3	O	 
7	13	N (N)	6	N	Y	0.7619	1.0000	4	O	 
8	13	N (N)	5	N	Y	0.6518	0.7894	3	O	 
9	11	N (N)	6	N	Y	0.4962	0.9736	3	O	 
10	10	N (N)	6	Y	Y	0.8740	1.0000	4	O	 
11	10	N (N)	6	Y	Y	0.8740	0.7894	4	O	 
12	10	N (N)	6	N	Y	1.0000	0.9473	4	O	 
13	10	N (N)	6	N	Y	0.8000	0.9473	4	O	 
14	8	N (N)	6	N	Y	0.8888	1.0000	4	O	 
15	8	N (N)	6	N	Y	0.8222	0.7368	4	O	 
16	8	N (N)	6	N	Y	0.5629	0.9473	3	O	 
17	7	N (N)	6	N	Y	0.5925	0.9473	3	O	 
18	7	N (N)	6	N	Y	0.3925	0.8947	2	O	 
19	6	N (N)	6	N	Y	0.7259	0.9473	4	O	 
20	5	N (N)	6	N	Y	0.8962	0.9473	4	O	 
21	5	N (N)	6	N	Y	0.6000	0.6315	3	O	 
22	5	N (N)	6	N	Y	0.4111	0.9736	2	O	 
23	5	N (N)	5	Y	Y	0.9148	1.0000	4	O	 
24	4	N (N)	5	N	Y	0.7071	1.0000	3	O	 
25	3	N (N)	4	Y	Y	0.8968	0.5000	4	O	 
26	2	N (N)	6	Y	Y	0.8412	1.0000	4	O	 
27	1	N (N)	6	N	Y	0.7037	1.0000	3	O	 
28	1	N (N)	6	N	Y	0.3814	0.8157	2	O	 
29	1	N (N)	6	N	Y	0.3074	0.9736	2	O	 
0	12	N (N)	6	Y	Y	0.8962	0.9473	4	O	* 
0	12	N (N)	6	N	Y	0.4259	0.9736	2	O	* 
