Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS3124-01-00	구석기시대연구	3	조태섭	화4,목5,6	교306	50	41	0 (N)	0	0	0	0	O	36	2	35	18.73
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	6	N	Y	0.7555	0.9473	4	O	 
2	30	N (N)	6	Y	Y	0.9365	0.8333	4	O	 
3	28	Y (Y)	6	N	Y	0.6777	0.9473	3	O	 
4	27	Y (Y)	6	N	Y	0.7037	0.7894	3	O	 
5	26	Y (Y)	6	N	Y	0.6222	0.8947	3	O	 
6	25	Y (Y)	6	Y	Y	0.9472	1.0000	4	O	 
7	25	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
8	25	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
9	24	Y (Y)	6	N	Y	0.3592	0.8157	2	O	 
10	24	Y (Y)	6	N	Y	0.3518	0.8157	2	O	 
11	24	Y (Y)	6	N	Y	0.3370	0.9736	2	O	 
12	23	Y (Y)	6	N	Y	0.6740	1.0000	3	O	 
13	23	Y (Y)	6	N	Y	0.4185	1.0000	2	O	 
14	23	N (N)	6	N	Y	0.5317	1.0000	3	O	 
15	22	Y (Y)	6	Y	Y	0.9037	0.7894	4	O	 
16	22	Y (Y)	6	N	Y	0.5407	0.7894	3	O	 
17	22	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
18	21	Y (Y)	6	N	Y	0.4518	0.6315	3	O	 
19	20	Y (Y)	4	Y	Y	0.9259	0.6315	4	O	 
20	20	N (N)	5	Y	Y	0.9682	1.0000	4	O	 
21	19	Y (Y)	6	N	Y	0.7851	0.7368	4	O	 
22	19	Y (Y)	6	N	Y	0.4962	0.9736	3	O	 
23	18	Y (Y)	6	N	Y	0.7629	1.0000	4	O	 
24	18	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
25	18	Y (Y)	5	N	Y	0.6296	0.9473	3	O	 
26	17	Y (Y)	5	N	Y	0.4185	0.9736	2	O	 
27	17	N (N)	6	N	Y	0.6507	0.8333	3	O	 
28	15	Y (Y)	6	Y	Y	0.8740	0.7894	4	O	 
29	15	Y (Y)	5	Y	Y	0.8814	0.7894	4	O	 
30	14	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
31	14	Y (Y)	6	N	Y	0.6407	0.9736	3	O	 
32	14	N (N)	5	N	Y	0.5000	0.8750	3	O	 
33	13	Y (Y)	6	N	Y	0.7111	1.0000	3	O	 
34	13	Y (Y)	6	N	Y	0.6962	0.9473	3	O	 
35	10	Y (Y)	6	N	Y	0.7925	0.7894	4	O	 
36	10	Y (Y)	6	N	Y	0.6888	0.6315	4	O	 
37	9	N (N)	6	N	Y	0.6074	0.9473	3	O	 
38	7	Y (Y)	6	N	Y	0.3074	0.9736	2	O	 
39	5	Y (N)	6	N	Y	0.7142	1.0000	3	O	 
40	2	Y (Y)	6	N	Y	0.5074	0.8157	3	O	 
0	12	Y (Y)	6	Y	Y	0.8962	0.9473	4	O	* 
