Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS2703-01-00	영국사	3	설혜심	화5,6,목4	위414	40	27	0 (N)	0	0	0	0	O	36	1	36	14.07
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	1.0000	0.7894	4	O	 
2	35	Y (Y)	2	Y	Y	0.7666	0.4736	4	O	 
3	23	N (N)	6	N	Y	0.8174	0.8333	4	O	 
4	22	Y (Y)	6	Y	Y	0.6518	0.9473	4	O	 
5	22	Y (Y)	6	N	Y	0.3888	0.9736	2	O	 
6	21	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
7	20	Y (Y)	6	N	Y	0.5407	0.7894	3	O	 
8	20	Y (Y)	3	N	Y	0.4333	0.8157	2	O	 
9	15	Y (N)	5	N	Y	0.6222	0.9473	3	O	 
10	15	N (N)	6	N	Y	0.3769	0.8055	2	O	 
11	14	Y (N)	6	Y	Y	0.8888	0.8947	4	O	 
12	14	N (N)	6	N	Y	0.4484	1.0000	2	O	 
13	13	Y (Y)	6	N	Y	0.8370	0.9473	4	O	 
14	12	Y (Y)	5	N	Y	0.8814	0.6315	4	O	 
15	12	N (N)	6	N	Y	0.4370	0.8421	2	O	 
16	11	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
17	11	Y (Y)	6	N	Y	0.2370	0.6842	2	O	 
18	10	Y (Y)	6	N	Y	0.3925	0.9473	2	O	 
19	10	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
20	10	Y (Y)	6	N	Y	0.3703	0.9473	2	O	 
21	9	Y (Y)	6	N	Y	0.5111	0.9473	3	O	 
22	8	Y (Y)	6	N	Y	0.3851	0.9473	2	O	 
23	5	Y (Y)	6	N	Y	0.4259	0.8157	2	O	 
24	4	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
25	4	Y (Y)	6	N	Y	0.4259	0.8684	2	O	 
26	3	Y (Y)	6	N	Y	0.5074	0.8157	3	O	 
27	1	Y (Y)	6	Y	Y	0.9037	1.0000	4	O	 
