Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS3734-01-00	동유럽사	3	기계형	화2,3,4	백S111	40	25	0 (N)	0	0	0	0	O	36	1	36	9.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	1	Y	Y	1.0000	0.6315	4	O	 
2	27	N (N)	3	Y	Y	1.0000	0.4736	4	O	 
3	21	N (N)	5	N	Y	0.5000	0.9375	3	O	 
4	16	N (N)	6	N	Y	0.7185	0.9473	4	O	 
5	16	N (N)	5	N	Y	0.8814	0.6315	4	O	 
6	15	N (N)	5	Y	Y	0.9111	0.6315	4	O	 
7	14	N (N)	6	N	Y	0.4296	0.7894	3	O	 
8	11	N (N)	6	N	Y	0.8064	1.0000	4	O	 
9	10	N (N)	6	Y	Y	0.8888	0.8947	4	O	 
10	10	N (N)	6	N	Y	0.7333	0.9473	4	O	 
11	10	N (N)	6	N	Y	0.4444	0.9736	3	O	 
12	7	N (N)	6	N	Y	0.4000	0.9473	3	O	 
13	6	N (N)	6	N	Y	0.7259	0.9473	4	O	 
14	5	N (N)	6	Y	Y	0.8666	0.9473	4	O	 
15	5	N (N)	6	N	Y	0.8962	0.9473	4	O	 
16	4	N (N)	6	N	Y	0.3769	0.8055	2	O	 
17	3	N (N)	6	Y	Y	1.0000	0.4736	4	O	 
18	3	N (N)	6	N	Y	0.5962	0.8947	3	O	 
19	1	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
20	1	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
21	1	N (N)	6	N	Y	0.6296	0.7894	3	O	 
22	1	N (N)	6	N	Y	0.4259	0.8684	2	O	 
23	1	N (N)	6	N	Y	0.4037	0.8157	2	O	 
24	1	N (N)	6	N	Y	0.4000	0.9473	2	O	 
25	1	N (N)	5	N	Y	0.6074	0.9473	3	O	 
