Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS4104-01-00	한국중세의국가와농민	3	최윤오	화8,9,목7	위414	39	36	0 (N)	0	0	0	0	O	36	1	22	10.36
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	22	N (N)	6	N	Y	0.5851	1.0000	3	O	 
2	21	N (N)	5	N	Y	0.9037	0.9473	4	O	 
3	19	N (N)	5	Y	Y	0.9148	1.0000	4	O	 
4	19	N (N)	4	Y	Y	0.9185	0.7894	4	O	 
5	18	N (N)	6	Y	Y	0.8518	1.0000	4	O	 
6	18	N (N)	6	N	Y	0.8888	1.0000	4	O	 
7	18	N (N)	6	N	Y	0.7851	0.9473	4	O	 
8	17	N (N)	6	N	Y	0.6000	0.6315	3	O	 
9	15	N (N)	6	N	Y	0.4518	0.6315	3	O	 
10	15	N (N)	6	N	Y	0.3809	0.8333	2	O	 
11	14	N (N)	6	N	Y	0.8222	0.7368	4	O	 
12	12	N (N)	5	N	Y	0.6222	0.9473	3	O	 
13	11	N (N)	6	Y	Y	0.9472	1.0000	4	O	 
14	11	N (N)	6	N	Y	0.9185	0.9473	4	O	 
15	11	N (N)	6	N	Y	0.6074	0.7894	3	O	 
16	10	N (N)	6	Y	Y	0.8962	0.9473	4	O	 
17	10	N (N)	6	Y	Y	0.8740	1.0000	4	O	 
18	10	N (N)	6	Y	Y	0.8740	0.7894	4	O	 
19	10	N (N)	6	N	Y	1.0000	0.9473	4	O	 
20	9	N (N)	6	N	Y	0.6518	0.9473	3	O	 
21	9	N (N)	6	N	Y	0.5629	0.9473	3	O	 
22	8	N (N)	6	N	Y	0.7111	1.0000	3	O	 
23	8	N (N)	6	N	Y	0.6888	0.6315	4	O	 
24	7	N (N)	6	N	Y	0.6740	1.0000	3	O	 
25	6	N (N)	6	N	Y	0.6777	0.9473	3	O	 
26	6	N (N)	6	N	Y	0.5370	0.7894	3	O	 
27	6	N (N)	6	N	Y	0.3740	0.9210	2	O	 
28	5	N (N)	6	N	Y	0.3814	0.8157	2	O	 
29	4	N (N)	5	N	Y	0.8370	0.9473	4	O	 
30	3	N (N)	6	N	Y	0.7629	0.9473	3	O	 
31	3	N (N)	6	N	Y	0.3592	0.9210	2	O	 
32	2	N (N)	6	N	Y	0.5111	0.9473	3	O	 
33	2	N (N)	6	N	Y	0.3925	0.9473	2	O	 
34	1	N (N)	6	N	Y	0.6407	0.9736	3	O	 
35	1	N (N)	5	Y	Y	0.8814	0.7894	4	O	 
0	12	N (N)	6	N	Y	0.4259	0.9736	2	O	* 
