Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS2701-01-00	서양사학입문	3	라영순	화7,목8,9	위414	40	42	0 (N)	0	0	0	0	O	36	1	35	14.43
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	2	Y	N	1.0000	0.2105	4	O	 
2	27	N (N)	6	N	Y	0.5074	0.8157	3	O	 
3	25	N (N)	6	Y	Y	0.8740	0.9473	4	O	 
4	24	N (N)	5	N	Y	0.8962	0.7894	4	O	 
5	23	N (N)	6	N	Y	0.4185	1.0000	2	O	 
6	22	N (N)	6	N	Y	0.6518	0.9473	3	O	 
7	21	N (N)	6	N	Y	0.4037	0.9736	2	O	 
8	21	N (N)	6	N	Y	0.3814	0.8157	2	O	 
9	21	N (N)	5	N	Y	0.8814	0.6315	4	O	 
10	21	N (N)	4	N	Y	0.4259	0.9736	2	O	 
11	20	N (N)	6	N	Y	0.6777	0.9473	3	O	 
12	20	N (N)	3	N	Y	0.4333	0.8157	2	O	 
13	18	N (N)	6	N	Y	0.5370	0.7894	3	O	 
14	18	N (N)	6	N	Y	0.4111	0.9736	2	O	 
15	17	N (N)	6	N	Y	0.6507	0.9166	3	O	 
16	16	N (N)	6	N	Y	0.8222	0.7368	4	O	 
17	16	N (N)	5	Y	N	0.9222	0.7894	4	O	 
18	15	N (N)	6	N	Y	0.7768	0.7894	4	O	 
19	15	N (N)	6	N	Y	0.3851	0.7894	2	O	 
20	14	N (N)	6	N	Y	0.9841	0.8333	4	O	 
21	14	N (N)	6	N	Y	0.7111	1.0000	3	O	 
22	14	N (N)	6	N	Y	0.6074	0.7894	3	O	 
23	14	N (N)	6	N	Y	0.4484	1.0000	2	O	 
24	14	N (N)	6	N	Y	0.3925	0.9473	2	O	 
25	13	N (N)	6	Y	N	0.8888	0.8947	4	O	 
26	13	N (N)	6	N	Y	0.4285	0.8333	2	O	 
27	12	N (N)	6	N	Y	0.4370	0.8421	2	O	 
28	12	N (N)	6	N	Y	0.3769	0.8055	2	O	 
29	12	N (N)	6	N	Y	0.3703	0.9473	2	O	 
30	11	N (N)	6	N	Y	0.5317	0.8888	3	O	 
31	11	N (N)	5	Y	Y	0.9185	0.9473	4	O	 
32	10	Y (Y)	6	N	Y	0.9603	1.0000	4	O	 
33	10	N (N)	6	N	Y	0.8148	0.7894	4	O	 
34	10	N (N)	6	N	Y	0.5317	0.8333	3	O	 
35	7	N (N)	6	N	Y	0.4259	0.9736	2	O	 
36	7	N (N)	6	N	Y	0.3851	0.9473	2	O	 
37	5	N (N)	6	N	Y	0.6888	0.7894	3	O	 
38	3	Y (Y)	6	N	Y	0.7842	0.9473	4	O	 
39	2	N (N)	6	N	Y	0.4296	0.7894	3	O	 
40	1	N (N)	6	N	Y	0.6407	0.9736	3	O	 
41	1	N (N)	6	N	Y	0.4000	0.9473	3	X	 
42	1	N (N)	6	N	N	0.8370	1.0000	4	X	 
