Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS3401-01-00	중국문명의탄생과진한제국	3	민후기	목7,8,9	교306	40	39	0 (N)	0	0	0	0	O	36	1	36	9.33
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	2	Y	Y	0.9523	0.3333	4	O	 
2	21	N (N)	5	Y	Y	0.9222	0.9473	4	O	 
3	17	N (N)	6	N	Y	0.4037	0.8157	2	O	 
4	16	N (N)	6	N	Y	0.6296	0.9473	3	O	 
5	15	N (N)	4	N	Y	0.7037	0.6315	4	O	 
6	14	Y (Y)	6	Y	Y	0.9761	0.8333	4	O	 
7	14	N (N)	6	N	Y	0.7629	0.9473	4	O	 
8	14	N (N)	6	N	Y	0.4037	0.8157	2	O	 
9	12	Y (Y)	6	N	Y	0.7185	0.9444	3	O	 
10	12	N (N)	6	Y	Y	0.6518	0.9473	4	O	 
11	12	N (N)	6	N	Y	0.8000	0.9473	4	O	 
12	12	N (N)	6	N	Y	0.7324	0.9473	4	O	 
13	12	N (N)	6	N	Y	0.7185	0.9473	4	O	 
14	12	N (N)	6	N	Y	0.6518	0.7894	3	O	 
15	10	N (N)	6	N	Y	0.7333	0.9473	4	O	 
16	10	N (N)	6	N	Y	0.7259	0.9473	4	O	 
17	10	N (N)	6	N	Y	0.6962	0.9473	3	O	 
18	10	N (N)	5	N	Y	0.6296	0.9473	3	O	 
19	9	N (N)	6	N	Y	0.6370	0.9473	3	O	 
20	8	N (N)	6	N	Y	0.3814	0.8157	2	O	 
21	8	N (N)	6	N	Y	0.3629	0.9473	2	O	 
22	8	N (N)	5	N	Y	0.7380	0.7777	4	O	 
23	7	N (N)	6	N	Y	0.3629	0.7894	2	O	 
24	6	N (N)	6	N	Y	0.3222	0.6052	2	O	 
25	5	N (N)	6	Y	Y	0.9555	0.7894	4	O	 
26	5	N (N)	6	N	Y	0.8444	1.0000	3	O	 
27	5	N (N)	6	N	Y	0.7037	1.0000	3	O	 
28	5	N (N)	5	N	Y	0.4185	0.9736	2	O	 
29	4	N (N)	6	N	Y	0.6518	0.9736	3	O	 
30	4	N (N)	6	N	Y	0.6185	0.8157	3	O	 
31	4	N (N)	6	N	Y	0.3592	0.8157	2	O	 
32	4	N (N)	6	N	Y	0.3370	0.9736	2	O	 
33	3	N (N)	6	N	Y	0.4246	0.8055	2	O	 
34	2	N (N)	6	N	Y	0.4259	0.9736	2	O	 
35	2	N (N)	6	N	Y	0.3518	0.8157	2	O	 
36	2	N (N)	6	N	Y	0.3250	0.8157	2	O	 
37	1	N (N)	6	N	Y	0.8015	0.8333	4	O	 
38	1	N (N)	6	N	Y	0.4037	0.8157	2	O	 
0	12	N (N)	6	Y	Y	0.8962	0.9473	4	O	* 
