Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS3428-01-00	동남아시아사	3	윤대영	화7,8,9	교306	40	24	0 (N)	0	0	0	0	O	36	1	36	9.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.4880	1.0000	2	O	 
2	15	N (N)	6	N	Y	0.4087	0.8611	2	O	 
3	14	Y (Y)	6	N	Y	0.7629	1.0000	4	O	 
4	14	Y (Y)	6	N	Y	0.7629	0.9473	4	O	 
5	13	Y (Y)	6	N	Y	0.7185	0.9473	4	O	 
6	13	Y (Y)	6	N	Y	0.6518	0.7894	3	O	 
7	13	Y (Y)	5	N	Y	0.6518	0.7894	3	O	 
8	13	Y (Y)	5	N	Y	0.6296	0.9473	3	O	 
9	10	Y (Y)	6	Y	Y	0.6518	0.9473	4	O	 
10	10	Y (Y)	6	N	Y	0.3629	0.9473	2	O	 
11	10	N (N)	6	Y	Y	0.9761	0.8333	4	O	 
12	10	N (N)	6	N	Y	0.6904	1.0000	3	O	 
13	6	Y (Y)	6	N	Y	0.7259	0.8947	4	O	 
14	6	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
15	6	Y (Y)	5	Y	Y	0.9222	0.9473	4	O	 
16	6	N (N)	5	N	Y	0.7500	0.9375	4	O	 
17	5	Y (Y)	6	N	Y	0.6962	0.9473	3	O	 
18	5	Y (Y)	6	N	Y	0.5111	0.9210	3	O	 
19	4	Y (Y)	6	N	Y	0.7324	0.9473	4	O	 
20	3	Y (Y)	6	N	Y	0.8444	1.0000	3	O	 
21	2	Y (Y)	6	N	Y	0.5185	0.9473	3	O	 
22	1	Y (Y)	6	Y	Y	1.0000	0.7894	4	O	 
23	1	Y (Y)	6	Y	Y	0.9185	0.9473	4	O	 
24	1	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
