Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS3725-01-00	서양문명의발전과환경의변화	3	이병철	화8,9,10	위211	40	28	0 (N)	0	0	0	0	O	36	1	19	6.14
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	19	N (N)	4	N	Y	0.8296	0.7894	4	O	 
2	18	Y (Y)	6	Y	Y	0.8814	0.7368	4	O	 
3	15	N (N)	5	Y	Y	0.9925	0.7894	4	O	 
4	12	N (N)	6	N	Y	0.7851	0.9473	4	O	 
5	10	N (N)	6	N	Y	0.4962	0.9473	3	O	 
6	9	N (N)	6	N	Y	0.6111	1.0000	3	O	 
7	8	N (N)	6	N	Y	0.7407	0.7894	4	O	 
8	8	N (N)	6	N	Y	0.5111	0.7631	3	O	 
9	7	N (N)	6	N	Y	0.7296	0.9473	4	O	 
10	6	N (N)	6	N	Y	0.9185	0.9473	4	O	 
11	6	N (N)	6	N	Y	0.6746	1.0000	3	O	 
12	6	N (N)	6	N	N	0.7629	0.7894	4	O	 
13	5	N (N)	6	N	Y	0.5079	0.8611	3	O	 
14	5	N (N)	6	N	Y	0.4370	0.7894	3	O	 
15	4	N (N)	6	N	Y	0.5777	0.8157	3	O	 
16	4	N (N)	6	N	Y	0.2814	0.7894	2	O	 
17	4	N (N)	5	N	Y	0.6074	0.9736	3	O	 
18	3	N (N)	6	N	Y	0.5407	0.9210	3	O	 
19	3	N (N)	6	N	Y	0.4925	0.9736	3	O	 
20	3	N (N)	6	N	Y	0.4481	0.7894	3	O	 
21	3	N (N)	6	N	Y	0.2888	1.0000	2	O	 
22	3	N (N)	6	N	Y	0.2814	0.9473	2	O	 
23	2	N (N)	6	N	Y	0.5407	1.0000	3	O	 
24	2	N (N)	6	N	Y	0.5111	0.7894	3	O	 
25	2	N (N)	6	N	Y	0.3629	0.9473	3	O	 
26	2	N (N)	6	N	Y	0.2817	1.0000	2	O	 
27	2	N (N)	6	N	Y	0.1777	0.8421	2	O	 
28	1	N (N)	6	N	Y	0.5629	0.9210	3	O	 
