Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHI3219-01-00	대륙합리론	3	이혁주	월3,4,수4	위415	45	24	0 (N)	0	0	0	0	O	36	1	35	5.63
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	3	Y	Y	1.0000	0.1578	4	O	 
2	16	N (N)	6	Y	Y	0.8296	0.7894	4	O	 
3	14	N (N)	5	N	Y	0.3074	0.7894	2	O	 
4	12	N (N)	6	N	Y	0.8618	0.8125	2	O	 
5	11	N (N)	6	N	Y	0.8174	0.8333	4	O	 
6	9	N (N)	6	N	Y	0.3814	0.8157	2	O	 
7	8	N (N)	6	N	Y	0.3666	0.7631	2	O	 
8	6	N (N)	6	N	Y	0.7370	0.6842	3	O	 
9	4	N (N)	6	N	Y	0.5555	0.6315	3	O	 
10	3	N (N)	6	N	Y	0.4296	0.7894	2	O	 
11	2	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
12	2	N (N)	5	N	Y	0.5777	0.7894	3	O	 
13	2	N (N)	5	N	Y	0.5222	0.8157	3	O	 
14	1	N (N)	6	N	Y	0.8962	0.7894	4	O	 
15	1	N (N)	6	N	Y	0.8074	0.9473	4	O	 
16	1	N (N)	6	N	Y	0.7555	0.9473	4	O	 
17	1	N (N)	6	N	Y	0.6740	0.9473	3	O	 
18	1	N (N)	6	N	Y	0.6296	0.7894	3	O	 
19	1	N (N)	6	N	Y	0.5962	0.7894	3	O	 
20	1	N (N)	6	N	Y	0.5317	1.0000	3	O	 
21	1	N (N)	6	N	Y	0.4925	0.8157	3	O	 
22	1	N (N)	6	N	Y	0.4111	0.8157	2	O	 
23	1	N (N)	6	N	Y	0.3555	0.7894	2	O	 
24	1	N (N)	6	N	Y	0.2962	1.0000	2	O	 
